非洲	África
贝鲁特	Beirute
分类:国家模板	Categoria:!Predefinições sobre países
内罗毕	Nairóbi
分类:地理模板	Categoria:!Predefinições sobre geografia
学堂	Escola
大学	Universidade
Wikipedia:沙盘	Wikipédia:Página de testes
屋	Casa
卡尔梅克共和国	Calmúquia
金头公园	Parque da Tête d'Or
地图	Mapa
奥萨斯库	Osasco
同海机场	Aeroporto de Dong Hoi
里昂祭光节	Festival das Luzes (Lyon)
世界言话排名	Lista de línguas por total de falantes
分类:日本历史	Categoria:História do Japão
孔子	Confúcio
分类:数学	Categoria:Matemática
法罗群岛	Ilhas Feroe
分类:印度历史	Categoria:História da Índia
分类:泰国历史	Categoria:História da Tailândia
巴厘岛	Bali
分类:缅甸历史	Categoria:História de Mianmar
欧元	Euro
美元	Dólar dos Estados Unidos
地中海	Mar Mediterrâneo
威尼斯共和国	República de Veneza
杭州市	Hangzhou
基督教	Cristianismo
模板:亚洲行政区划	Predefinição:Países da Ásia
模板:Support	Predefinição:Concordo
金国	Dinastia Jin (1115-1234)
洲	Continente
模板:ALA	Predefinição:ALA
阿德来得	Adelaide (Austrália)
首都	Capital
葡萄牙语	Língua portuguesa
模板:Portal	Predefinição:Portal
公元1949年	1949
阿嘞玛桑	Almazán
黄现璠	Huang Xianfan
日语	Língua japonesa
百科全书	Enciclopédia
封面	Wikipédia:Página principal
路由器	Roteador
棒球	Basebol
奧林匹克运动会	Jogos Olímpicos
长江	Rio Yangtzé
里海	Mar Cáspio
拉斐尔	Rafael Sanzio
电车	Elétrico
加泰罗尼亚	Catalunha
毛泽东	Mao Tsé-Tung
西安	Xian
拉萨市	Lassa
性行为	Relação sexual
加夫列尔·加西亚·马尔克斯	Gabriel García Márquez
分类:快速删除候选	Categoria:!Páginas para eliminação rápida
莎里 嘛克嘞朗	Sally Pearson
马可·波罗	Marco Polo
共产主义	Comunismo
1368年	1368
國家	País
Joe Biden	Joe Biden
希拉里·克林顿	Hillary Clinton
Yelena Isinbayeva	Yelena Isinbayeva
大英博物馆	Museu Britânico
蒙彼利埃	Montpellier
分类:天文学	Categoria:Astronomia
汉堡包	Hambúrguer
班合比让	Perpinhã
标致汽车	Peugeot
李白	Li Bai
图书馆	Biblioteca
世界银行	Banco Mundial
汉武帝	Wu de Han
女权主义	Feminismo
元朝	Dinastia Yuan
库克船长	James Cook
郑和	Zheng He
黃河	Rio Amarelo
蚂蚁	Formiga
宋朝	Dinastia Sung
落苏	Beringela
龙	Dragão
姆妈	Mãe
隆波岛	Lombok
小人	Criança
俄语	Língua russa
人家	Lar
普京	Vladimir Putin
东南亚国家联盟	Associação de Nações do Sudeste Asiático
面包	Pão
国际货币基金组织	Fundo Monetário Internacional
联合国教育科学文化组织	Organização das Nações Unidas para a Educação, a Ciência e a Cultura
联合国卫生组织	Organização Mundial da Saúde
漢語	Língua chinesa
雨	Chuva
全球暖化	Aquecimento global
纳尔逊·曼德拉	Nelson Mandela
马丁·路德·金	Martin Luther King Jr.
蛋白质	Proteína
天灾	Desastre natural
海啸	Tsunami
云	Nuvem
电视	Televisor
几何学	Geometria
日圆	Iene
单词	Palavra
漢字	Caracteres chineses
希腊字母	Alfabeto grego
諺文	Hangul
分类:法国	Categoria:França
分类:音乐	Categoria:Música
红楼梦	O Sonho da Câmara Vermelha
漫画	Mangá
狐狸	Raposa
哈利波特	Harry Potter
小提琴	Violino
肛交	Sexo anal
教育	Educação
男性	Homem
婚姻	Casamento
法语维基百科	Wikipédia em francês
咖啡	Café
果汁	Suco
山	Montanha
第29届奧林匹克运动会	Jogos Olímpicos de Verão de 2008
孙中山	Sun Yat-sen
香港	Hong Kong
首尔	Seul
上海	Xangai
伦敦 海斯楼 飞机场	Aeroporto de Londres Heathrow
清朝	Dinastia Qing
越南战争	Guerra do Vietnã
巴斯克语	Língua basca
阿拉贡语	Língua aragonesa
瓦伦西亚	Valência (Espanha)
玛丽咏·高帝娅	Marion Cotillard
麦克斯韦	James Clerk Maxwell
原子	Átomo
光	Luz
罗鲍斯	Dayron Robles
韩语	Língua coreana
官話	Língua mandarim
高棉文	Língua khmer
弗洛伊德	Sigmund Freud
泰语	Língua tailandesa
马来语	Língua malaia
蒙古语	Língua mongol
犹太教	Judaísmo
万象	Vienciana
莫白桑	Guy de Maupassant
司马迁	Sima Qian
朱熹	Zhu Xi
廷巴克图	Tombuctu
伦理学	Ética
沙·卢克·康	Shahrukh Khan
什叶派	Xiismo
道教	Taoismo
子宫	Útero
颈	Pescoço
富克朗特群岛	Ilhas Malvinas
马恩岛	Ilha de Man
戴安娜王妃	Diana, Princesa de Gales
Α	Α
Ω	Ω
Μ	Μ
明朝	Dinastia Ming
朱元璋	Zhū Yuánzhāng
Φ	Φ
Laura Robson	Laura Robson
2008年欧罗维竞唱歌比赛	Festival Eurovisão da Canção 2008
强·马凯恩	John McCain
金正日	Kim Jong-il
元素周期表	Tabela periódica
罗別脫 姆格比	Robert Mugabe
自杀	Suicídio
爬蟲類	Répteis
Λ	Λ
伍老虎	Tiger Woods
洋山芋	Batata
三宝垄	Semarang
报纸	Jornal
电话	Telefone
?	Ponto de interrogação
美国空军	Força Aérea dos Estados Unidos
菲德尔·卡斯特罗	Fidel Castro
元素单子	Elemento (química)
广域网	Rede de longa distância
围棋	Go
电影	Filme
气体	Gás
液体	Líquido
固体	Sólido
脚踏车	Bicicleta
农业	Agricultura
温度	Temperatura
面积	Área
数	Número
玛丽亚·莎拉波娃	Maria Sharapova
重慶	Chongqing
天津市	Tianjin
武汉	Wuhan
世界地理索引	Lista de Estados soberanos
玫瑰人生 (歌)	La vie en rose
担桑身	Gravidez
Google地图	Google Maps
癌	Cancro
残疾人	Deficiência
抗生素	Antibiótico
青霉素	Penicilina
肺炎	Pneumonia
克来普	Crêpe
麻将	Mahjong
运河	Canal
坝	Barragem
牛顿 (单位)	Newton (unidade)
世界报 (法国)	Le Monde
万里长城	Muralha da China
可再生能源	Energia renovável
电	Eletricidade
核武器	Bomba nuclear
Joomla!	Joomla
吉卜赛语	Romani
壮语	Língua zhuang
自由人报 (法国)	Libération
安吉丽娜	Angelina Jolie
阿拉伯语	Língua árabe
马多符	Bernard Madoff
扬马延岛	Jan Mayen
科西嘉岛	Córsega
奥克语	Língua occitana
克里斯蒂娜 艾伐脱	Chris Evert
李明博	Lee Myung-bak
Β	Β
Γ	Γ
Δ	Δ
Ε	Ε
Ζ	Ζ
Η	Η
Θ	Θ
Ι	Ι
Κ	Κ
Ν	Ν
Ξ	Ξ
Ο	Ο
Ρ	Ρ
Σ	Σ
Τ	Τ
Υ	Υ
Χ	Χ
Ψ	Ψ
复活节岛	Ilha de Páscoa
澳门	Macau
联想计算机公司	Lenovo
董建华	Tung Chee-Hwa
胡锦涛	Hu Jintao
习近平	Xi Jinping
深圳市	Shenzhen
廣東省	Guangdong
广西壮族自治区	Guangxi
施蒂文 呼克	Steven Hooker
南澳大学	Universidade da Austrália Meridional
鹿儿岛县	Kagoshima
C语言	C (linguagem de programação)
手铐	Algemas
艾米·麦克唐纳 (歌手)	Amy Macdonald
Wikipedia:Featured articles	Wikipédia:Artigos destacados
模板:Link FA	Predefinição:Link FA
Wikipedia:红茶坊	Wikipédia:Esplanada
釜山广域市	Busan
佛蒙特	Vermont
广州	Cantão (China)
蔣中正	Chiang Kai-shek
江泽民	Jiang Zemin
温家宝	Wen Jiabao
南京市	Nanquim
刘德华	Andy Lau
张学友	Jacky Cheung
郭富城	Aaron Kwok
首都圈电铁	Metropolitano de Seul
北京大学	Universidade de Pequim
清華大學	Universidade Tsinghua
江苏省	Jiangsu
浙江省	Zhejiang
邓小平	Deng Xiaoping
琶兰那克	Parañaque
菲律宾比索	Peso filipino
西藏	Região Autônoma do Tibete
圆	Círculo
同性婚姻	Casamento entre pessoas do mesmo sexo
Francesc Fàbregas	Cesc Fàbregas
手机	Telefone celular
太平山 (香港)	Victoria Peak
欧洲杯足球赛	Liga dos Campeões da UEFA
马来亚半岛	Península da Malásia
平壤市	Pyongyang
奥斯卡奖	Óscar
各经济实体国内生产总值列表	Lista de países por PIB nominal
ی	Yod
司徒华	Szeto Wah
黑龍江省	Heilongjiang
芽庄市	Nha Trang
教皇	Papa
波多黎各独立党	Partido Independentista Portorriquenho
钱塘江	Rio Qiantang
四川省	Sichuan
圣诞	Natal
闰年	Ano bissexto
大田广域市	Daejeon
大邱广域市	Daegu
仁川国际机场	Aeroporto Internacional de Incheon
仁川广域市	Incheon
京畿道	Gyeonggi
计算机科学	Ciência da computação
阿鲁巴	Aruba
国际音标	Alfabeto fonético internacional
河北省	Hebei
GNU自由文档许可证	GNU Free Documentation License
陈水扁	Chen Shui-bian
台湾	Ilha Formosa
纽约	Nova Iorque (desambiguação)
2012年欧洲足球冠军赛	Campeonato Europeu de Futebol de 2012
路由	Encaminhamento
人口密度	Densidade populacional
爱尔兰	Irlanda (ilha)
鲁迅	Lu Xun (escritor)
湖	Lago
黄瓜	Pepino
南奥赛西亚	Ossétia do Sul
阿什哈巴德	Asgabate
岛屿	Ilha
马赛	Marselha
风牙己榜国家公园	Parque Nacional de Phong Nha-Kẻ Bàng
广平省	Quang Binh
赤道	Linha do equador
字典	Dicionário
北塞浦路斯	República Turca de Chipre do Norte
死海	Mar Morto
英镑	Libra esterlina
金兰国际机场	Aeroporto Internacional Cam Ranh
荷属安地列斯	Antilhas Neerlandesas
根西岛	Guernsey
斯瓦尔巴群岛	Svalbard
Benetice	Benetice (Světlá nad Sázavou)
摄氏温标	Grau Celsius
大叻市	Da Lat
岘港市	Da Nang
Washington	Washington (desambiguação)
甴巴子	Barata
鱷魚	Crocodylia
中国工商银行	Banco Industrial e Comercial da China
人造卫星	Satélite artificial
太原省 (越南)	Thái Nguyên
杀人鲸	Orca
印科软件	Infosys
苏岩礁	Rochedo de Socotra
日本海	Mar do Japão
东亚	Ásia Oriental
北亚	Ásia Setentrional
南欧	Europa meridional
东欧	Leste Europeu
北欧	Europa Setentrional
西欧	Europa Ocidental
中欧	Europa Central
辛基得语	Língua tlingit
琉球国	Reino de Ryukyu
县	Condado
氨基糖苷类抗生素	Aminoglicosídeo
伊斯兰历	Calendário islâmico
柳京饭店	Hotel Ryugyong
霍顿汽车	Holden
市长	Prefeito
中文维基百科	Wikipédia em chinês
总统	Presidente
满洲国	Manchukuo
安娜·伊凡诺维琪	Ana Ivanović
圣诞岛	Ilha Christmas
明绞拉	Mingora
拳击	Boxe
樟宜国际机场	Aeroporto de Singapura
大西洋处女	Virgin Atlantic Airways
快达航空	Qantas
斑马	Zebra
同奈省	Dong Nai
广义省	Quang Ngai
金瓯省	Cà Mau
广南省 (越南)	Quang Nam
槟椥省	Ben Tre
庆和省	Khanh Hoa
北宁省	Bac Ninh
优八克	União Internacional de Química Pura e Aplicada
赣语	Chinês gan
海地克里奥耳语	Língua crioula haitiana
大熊猫	Ailuropoda melanoleuca
孤立語言	Língua isolada
卡纳达语	Língua canaresa
杜甫	Du Fu
瓦尔帕莱索	Valparaíso (Chile)
演员	Ator
分类:程序编制言话	Categoria:Linguagens de programação
瓦哈卡	Oaxaca
侗台语	Línguas kradai
白脱	Manteiga
尼亚加拉瀑布	Cataratas do Niágara
吴语	Língua wu
塔斯马尼亚	Tasmânia
贝拉齐尔‧布托	Benazir Bhutto
费利佩二世 (西班牙)	Filipe II de Espanha
牛津大学	Universidade de Oxford
基地 (恐怖组织)	Al-Qaeda
英吉利海峡	Canal da Mancha
柴尔兹孛格	Salzburgo
秦国	Qin (estado)
半岛	Península
新疆維吾爾自治區	Xinjiang
布里司班	Brisbane
东正教	Igreja Ortodoxa
各国首都列表	Lista de capitais nacionais
平面镜	Espelho
锡金语	Língua siquimesa
孛拉特 皮此	Brad Pitt
欧洲足球联合会	União das Federações Europeias de Futebol
美国个州	Estados dos Estados Unidos
议会	Parlamento
大阪市	Osaka (cidade)
剑桥大学	Universidade de Cambridge
牙膏	Creme dental
通货膨胀	Inflação
艾美 羅森	Emmy Rossum
竹	Bambu
刚果	Congo
马失拉地	Maserati
科科斯群岛	Ilhas Cocos (Keeling)
昆士兰州	Queensland
明尼阿波利斯	Minneapolis
顺化市	Huế
马拉雅南语	Língua malaiala
逻辑语	Lojban
北江省	Bac Giang
耶稣会	Companhia de Jesus
承天顺化省	Thua Thien-Hue
北𣴓省	Bac Kan
阿伯丁	Aberdeen
莱州省	Lai Chau
河南省 (越南)	Hà Nam
上海浦东国际机场	Aeroporto Internacional de Xangai Pudong
政治學	Ciência política
闽东语	Língua min oriental
闽南语	Min Nan
安江省	An Giang
茶荣省	Tra Vinh
Tycho Brahe	Tycho Brahe
薄辽省	Bac Lieu
嘉莱省	Gia Lai
平福省	Binh Phuoc
同塔省	Dong Thap
约旦河西岸	Cisjordânia
河江省	Ha Giang
维克多利亚州	Vitória (Austrália)
多乐省	Dac Lac
平定省	Binh Dinh
上海言话	Dialeto xangainês
得农省	Dak Nong
水晶之夜	Noite dos cristais
门	Porta
猪流感	Gripe suína
高平省	Cao Bang
平阳省	Binh Duong
平顺省	Binh Thuan
巴地头顿省	Ba Ria-Vung Tau
奠边省	Dien Bien
三船敏郎	Toshiro Mifune
印度电影观众奖	Filmfare Awards
AK-47	AK-47
孙武	Sun Tzu
国际商用机器公司	IBM
互聯網電影數據庫	Internet Movie Database
贝克特	Samuel Beckett
达赖喇嘛	Dalai Lama
邮政编码	Código postal
Nicole Kidman	Nicole Kidman
联合国安理会	Conselho de Segurança das Nações Unidas
洋火棒儿	Palito de fósforo
雹	Granizo
南海	Mar da China Meridional
肯波拉圣吉奥瓦尼	Campora San Giovanni
朝鮮世宗	Rei Sejong
奥克兰格兰玛学校	Auckland Grammar School
电冰箱	Frigorífico
黄海	Mar Amarelo
大仲马	Alexandre Dumas, pai
孟加拉湾	Golfo de Bengala
哈马斯	Hamas
阿斯旺水坝	Represa de Assuã
人民币	Renminbi
富士山	Monte Fuji
小鼠	Mus
索契	Sóchi
迈克尔·菲尔普斯	Michael Phelps
卡地马党	Kadima
加沙地带	Faixa de Gaza
霍巴特	Hobart
金草莓奖	Framboesa de Ouro
律师	Advogado
相扑	Sumô
希斯·莱杰	Heath Ledger
安徽省	Anhui
内蒙古自治区	Mongólia Interior
金日成	Kim Il-sung
全罗北道	Jeolla do Norte
济州特别自治道	Jeju
郁陵岛	Ulleungdo
湄公河	Rio Mekong
索尼	Sony
巴別塔	Torre de Babel
力学	Mecânica
南半球	Hemisfério sul
蔚山广域市	Ulsan
光州广域市	Gwangju
温室效应	Efeito estufa
Julia Gillard	Julia Gillard
华国锋	Hua Guofeng
福建省	Fujian
克拉耿富合脱	Klagenfurt
小熊猫	Panda-vermelho
大溪地	Taiti
安东市	Andong
海南省	Hainan
汉语拼音	Pīnyīn
远东	Extremo Oriente
西班牙国家足球队	Seleção Espanhola de Futebol
华氏温标	Grau Fahrenheit
海峡群岛	Ilhas do Canal
甘肃省	Gansu
苏州市	Suzhou
无锡市	Wuxi
绍兴市	Shaoxing
汉族	Han (etnia)
宁波市	Ningbo
ETA (民族组织)	Euskadi Ta Askatasuna
隆城国际机场	Aeroporto Internacional Long Thanh
数据	Dados
迪马 皮郎	Dima Bilan
基本粒子	Partícula elementar
陆克文	Kevin Rudd
沙菲娅 劳塔露	Sofia Rotaru
些拉·班琳	Sarah Palin
云南省	Yunnan
苏丹 (称谓)	Sultão
德国国家足球队	Seleção Alemã de Futebol
山东省	Shandong
福楼拜	Gustave Flaubert
英属印度洋领地	Território Britânico do Oceano Índico
地质年代	Escala de tempo geológico
河南省	Henan
乃堂雅虎	Benjamin Netanyahu
护照	Passaporte
遼寧省	Liaoning
件西卡 阿尔白	Jessica Alba
桑•班	Sean Penn
GNOME	GNOME
台湾桃园国际机场	Aeroporto Internacional Chiang Kai-shek
色子	Dado
吉林省	Jilin
东海	Mar da China Oriental
2008年美国总统选举	Eleição presidencial nos Estados Unidos em 2008
阿南德	Viswanathan Anand
湖南省	Hunan
水族馆	Aquário
青海省	Qinghai
柏威夏寺	Templo Hindu de Preah Vihear
豪納省	Ródano (departamento)
金一葉	Kim Il-yeop
陸龜	Testudinidae
話筒	Microfone
山西省	Shanxi
魔方	Cubo de Rubik
尼德兰国家足球队	Seleção Neerlandesa de Futebol
艾西瓦娅·巴克罕	Aishwarya Rai
贵州省	Guizhou
Warren Buffett	Warren Buffett
蹔𧉆	Grilo
纸币	Papel-moeda
加沙城	Gaza
白斯克	País Basco
安达曼海	Mar de Andamão
胡适	Hu Shi
穆斯林	Muçulmano
孛路內 (Blu-Ray)	Disco blu-ray
法国国家足球队	Seleção Francesa de Futebol
宮城县	Miyagi
帕荔斯 希尔顿	Paris Hilton
陕西省	Shaanxi
模板:Commonscat	Predefinição:Commonscat
岩手县	Iwate
死人	Cadáver
莱纳斯·鲍林	Linus Pauling
Patrick Swayze	Patrick Swayze
嫦娥1号	Chang'e 1
純合子	Homozigoto
水彩画	Aguarela
李舜臣	Yi Sun-sin
香港政区	Distritos de Hong Kong
巴黎地铁	Metropolitano de Paris
釜山地铁	Metrô de Busan
清迈	Chiang Mai
对马海峽	Estreito de Tsushima
珍珠港事件	Ataque a Pearl Harbor
分类:化学模板	Categoria:!Predefinições sobre química
模板:Taxobox	Predefinição:Info/Taxonomia
松下电器	Panasonic Corporation
丰田汽车	Toyota Motor
田鸡	Anura
艾奇亚	IKEA
火车站	Estação ferroviária
洛东江	Rio Nakdong
模板:中国历史	Predefinição:História da China
金正恩	Kim Jong-un
豪萨语	Língua haúça
闽语	Línguas min
莆仙语	Língua putian
江西省	Jiangxi
纳姆耶尔·旺楚克 (不丹国王)	Jigme Khesar Namgyal Wangchuck
阮明哲	Nguyễn Minh Triết
宁夏回族自治区	Ningxia
拿督阿都拉萨	Najib Razak
吉格梅·廷礼	Jigme Thinley
约翰·菲利普·凯伊	John Key
扬州市	Yangzhou
泰州	Taizhou (Jiangsu)
南通	Nantong
镇江市	Zhenjiang
常州市	Changzhou
嘉兴市	Jiaxing
迪斯科	Música disco
阉	Castração
老虫	Muroidea
以色列国防军	Forças de Defesa de Israel
嘟嘟車	Tuk-tuk
海蒂·克鲁姆	Heidi Klum
空军	Força aérea
大名	Daimiô
劳莱士表	Rolex
数码照相机	Câmera digital
数词	Numeral
哈里发	Califa
汇率	Taxa de câmbio
青森县	Aomori
福岛县	Fukushima
梁思成	Liang Sicheng
青蛙	Rana (género)
海防市	Haiphong
斯堪的纳维亚半岛	Península Escandinava
里尔克	Rainer Maria Rilke
排列组合	Combinatória
鲍林标度	Eletronegatividade
街道	Rua
Wikipedia:新闻发布	Wikipédia:Notícias
机器翻译	Tradução automática
阿根廷国家足球队	Seleção Argentina de Futebol
千叶县	Chiba
定积分	Integral
故宫	Cidade Proibida
泰米尔猛虎解放组织	Tigres de Liberação do Tamil Eelam
印度卢比	Rupia indiana
Microsoft Outlook	Microsoft Outlook
早饭	Desjejum
自动银行出纳机	Caixa eletrônico
秋田县	Akita
乌克兰元	Grívnia
Ségolène Royal	Ségolène Royal
通用汽车	General Motors
差头	Táxi
乌赛	Região
雷 (天气)	Trovão
尼扎·拉言	Nizar Rayan
拿塔莎 康埔西	Natascha Kampusch
新浪微博	Sina Weibo
模板:Cite book	Predefinição:Citar livro
