Aphrika	África
Juan Ponce de León	Juan Ponce de León
K'aklla tullu	Osso zigomático
Baranya suyu	Baranya
1780 Hatun Pillunkuy	Grande furacão de 1780
Rafael Márquez	Rafael Márquez
Wanachay	Pena (Direito)
Rinri q'utu qumutu	Shimeji-preto
Amuqlli unquy	Tonsilite
Atam	Parasita
Julius Nyerere	Julius Nyerere
Pirqa allallanka	Podarcis muralis
Ernesto Sabato	Ernesto Sabato
Gilbert du Motier de La Fayette	Gilbert du Motier, Marquês de La Fayette
19 ñiqin pachakwata kñ	Século XIX a.C.
Oleg Blokhin	Oleg Blokhin
Sikllalla kuyuna	Máquina simples
17 ñiqin pachakwata kñ	Século XVII a.C.
Dante Gabriel Rossetti	Dante Gabriel Rossetti
Francisco de Toledo	Francisco de Toledo
Rinri uyarina	Fones de ouvido
Wikch'unayay	Náusea
Raphiwaqracha suntu	Escaravelho
Lionel Jospin	Lionel Jospin
Hristo Stoichkov	Hristo Stoichkov
Umberto II	Humberto II da Itália
Kenny Dalglish	Kenny Dalglish
Tim Cahill	Tim Cahill
Vestmannaeyjar	Vestmannaeyjar
Pukllanamanta Willakuy 2	Toy Story 2
Pukllanamanta Willakuy 3	Toy Story 3
Akawara	Fralda
Robert Zemeckis	Robert Zemeckis
Contae an Chabháin	Condado de Cavan
Álvaro Uribe	Álvaro Uribe
Tikina yaku k'ikllu	Estreito de Tiquina
Monsters, Inc.	Monsters, Inc.
Dunaújváros	Dunaújváros
Tatabánya	Tatabánya
Misk'i sirinka	Flauta doce
Kawallu kallpanakuy	Turfe
Yawar wiqi	Balsa (madeira)
Yura pacha	Vegetação
Sasa samay	Dispneia
Kachi qucha	Lago salgado
Yant'a kuru	Phasmatodea
Lawriqucha pruwinsya	Lauricocha (província)
Juan Pablo Duarte	Juan Pablo Duarte
Mary Robinson	Mary Robinson
1400 watakuna	Década de 1400
Cruzeiro EC	Cruzeiro Esporte Clube
Tangled	Tangled
Madagaskar 2	Madagascar: Escape 2 Africa
Robin Gibb	Robin Gibb
140 watakuna	Década de 140
Layqa qulluy	Caça às bruxas
140 watakuna kñ	Década de 140 a.C.
1410 watakuna	Década de 1410
Sophoniyaspa qillqasqan	Sofonias
Pest suyu	Pest (condado)
Rigoberta Menchú	Rigoberta Menchú
Roy Keane	Roy Keane
Shanshu	Jacu-cigano
Hamchi	Farelo
Silq'uy	Assinatura
Wayllunk'a	Balanço (playground)
Michael Laudrup	Michael Laudrup
Kitakyūshū	Kitakyushu
Hampi yura	Planta medicinal
María Elena Walsh	María Elena Walsh
Chakra	Campo (agricultura)
Leopoldo Lugones	Leopoldo Lugones
Bernardino Rivadavia	Bernardino Rivadavia
1430 watakuna	Década de 1430
Giorgos Karagounis	Giorgos Karagounis
Drum'n'Bass	Drum and bass
Hermosillo	Hermosillo
Davor Šuker	Davor Šuker
Katisismu	Catecismo
Awqaq pusaq	Oficial (militar)
Wallqa	Colar
18 ñiqin pachakwata kñ	Século XVIII a.C.
Theodore Richards	Theodore William Richards
Chaqllisinchi nankay	Equilíbrio químico
Pirqa llut'ana	Argamassa
Ion Iliescu	Ion Iliescu
Patrick Kluivert	Patrick Kluivert
Tullpuna	Corante
Leonid Kravčuk	Leonid Kravtchuk
Tapuy	Pergunta
Szekszárd	Szekszárd
Pont du Gard	Ponte do Gard
Salgótarján	Salgótarján
P'aqchi	Abóbada
Antonio José de Sucre	Antonio José de Sucre
Ch'iqan	Diagonais de um polígono
Haikou	Haikou
Mukmu	Gomo (botânica)
1460 watakuna	Década de 1460
Gernika-Lumo	Guernica y Luno
Gheorghe Hagi	Gheorghe Hagi
Inuyt runa	Inuítes
Franco Baresi	Franco Baresi
1470 watakuna	Década de 1470
Yaku wapsi	Vapor de água
Yaku P'asñacha (kuyuchisqa siq'isqa)	A Pequena Sereia (filme)
Gilberto Silva	Gilberto Silva
Larry Bird	Larry Bird
1480 watakuna	Década de 1480
Mallunwa	Cuscuta
Christopher Plummer	Christopher Plummer
Rui Costa	Rui Manuel César Costa
Thasnuna	Extintor
Aragua suyu	Aragua
1490 watakuna	Década de 1490
Hatun yachaq tantari	Corte suprema
Kurku kuyuchiq	Membro
Sunqu unquy	Cardiopatia
Misti luwichu	Gazela
Abrus precatorius	Ervilha do Rosário
Qura	Erva
Anzoátegui suyu	Anzoátegui
Chiara d'Assisi	Clara de Assis
Fabien Barthez	Fabien Barthez
Maqchina	Tensioativo
Llamk'aq	Classe trabalhadora
Bolívar suyu (Winisuyla)	Bolívar (estado)
Miranda suyu	Miranda (estado)
Karabubu suyu	Carabobo
Samana p'urucha	Alvéolo pulmonar
Sheikh Mujibur Rahman	Sheikh Mujibur Rahman
Bobby Moore	Bobby Moore
T'inkisqa sanampa	Dígrafo
Heves suyu	Heves (condado)
Unquchiq qulluy	Esterilização de materiais
Santo André (São Paulo)	Santo André (São Paulo)
Uchuy sach'a allqu	Speothos venaticus
25 ñiqin pachakwata kñ	Século XXV a.C.
Uchpachamanta (kuyuchisqa siq'isqa)	Cinderela (filme)
Ch'utiy	Agressão
Chiliti mayu	Rio Magdalena
150 watakuna	Década de 150
150 watakuna kñ	Década de 150 a.C.
Yun Bo-seon	Yun Bo-seon
Bartolomé Esteban Murillo	Bartolomé Esteban Murillo
Yun Chi-ho	Yun Chi-ho
Giuseppe Meazza	Giuseppe Meazza
Asiwu	Azevinho
Northampton	Northampton
1520 watakuna	Década de 1520
Guiyang	Guiyang
Pancho Villa	Pancho Villa
Awaq	Tecelagem
Qillqana phuru	Caneta-tinteiro
Wampurushu	Gato-maracajá
1530 watakuna	Década de 1530
Ngô Đình Diệm	Ngo Dinh Diem
Mengistu Haile Mariam	Mengistu Haile Mariam
Waka aycha	Carne bovina
Ñawpa pacha	Passado
Ronald Koeman	Ronald Koeman
Dejan Stanković	Dejan Stanković
Chuqi challwa	Engraulidae
Pampa kuntur	Urubu-rei
Charles Barkley	Charles Barkley
Just Fontaine	Just Fontaine
Saimaa	Saimaa
Barbara Nikomidyamanta	Bárbara de Nicomédia
Shannon	Rio Shannon
Chinchilla	Chinchila
Juan Román Riquelme	Juan Román Riquelme
Phutuy raphi	Cotilédone
Sergio Badilla Castillo	Sergio Badilla Castillo
Érd	Érd
Chutuchupa ukucha	Cricetidae
Raúl Alfonsín	Raúl Alfonsín
Kunan pacha	Presente (tempo)
1550 watakuna	Década de 1550
Ikitus	Iquitos
Inti lluqsiy	Nascer do sol
Kiya	Papagaio-da-nova-zelândia
Wislla	Concha (utensílio)
Phu Cat antanka pampa	Aeroporto de Phu Cat
Yura kurku	Tronco (órgão vegetal)
Sayakuq rumi	Menir
1560 watakuna	Década de 1560
Marcel Desailly	Marcel Desailly
Carlos Saavedra	Carlos Saavedra Lamas
1570 watakuna	Década de 1570
Fidelio	Fidelio
Iñuku hawa	Nível eletrônico
Tiqni	Quadril
Amanka	Rede de descanso
Phutuy	Germinação
Kayma	Modelo científico
Chiwayru	Dasyprocta
Buenos Aires Yachay Suntur	Universidade de Buenos Aires
Sirimavo Bandaranaike	Sirimavo Bandaranaike
Billy Joel	Billy Joel
Milan Kučan	Milan Kučan
Hurkay	Salário
Hatun chaha	Philander andersoni
Sinik	Gambá-comum
Siyantpitsu	Caluromys lanatus
Kilampu	Cuíca-verdadeira
Uqi chikayu	Marmosa murina
Aya chaha	Gambá-de-orelha-branca
Cantinflas	Cantinflas
160 watakuna kñ	Década de 160 a.C.
Enrique Hertzog	Enrique Hertzog
Juan José Torres	Juan José Torres Gonzáles
1620 watakuna	Década de 1620
Stefan de Vrij	Stefan de Vrij
Łobez	Łobez
1630 watakuna	Década de 1630
1640 watakuna	Década de 1640
1650 watakuna	Década de 1650
1660 watakuna	Década de 1660
1670 watakuna	Década de 1670
1690 watakuna	Década de 1690
Zheng Zhi	Zheng Zhi
Morlans	Morlaàs
170 watakuna kñ	Década de 170 a.C.
1710 watakuna	Década de 1710
1720 watakuna	Década de 1720
Mexicali	Mexicali
Huwan VI	Papa João VI
Huwan IV	Papa João IV
Huwan VII	Papa João VII
Huwan V	Papa João V
1760 watakuna	Década de 1760
Siqsiy	Prurido
Ñawiriy	Leitura
Warak'a	Funda
Sach'a-sach'amanta Qillqa	The Jungle Book
Yakumuksi	Hidróxido
Kumamoto	Kumamoto (cidade)
Taupo Qucha	Lago Taupo
Magdalena suyu	Magdalena (departamento)
1790 watakuna	Década de 1790
Concepción Yachay Suntur	Universidade de Concepción (Chile)
Awriq mayu	Rio Marañón
Biwa qucha	Lago Biwa
Morelia	Morelia
Saqina	Herança (direito)
Maria Gaetana Agnesi	Maria Gaetana Agnesi
180 watakuna kñ	Década de 180 a.C.
180 watakuna	Década de 180
Hatun p'unchaw	Festa
24 ñiqin pachakwata kñ	Século XXIV a.C.
Juan Rulfo	Juan Rulfo
Baltra wat'a	Ilha de Baltra
Tim Howard	Tim Howard
Quchapampa pruwinsya	Cercado (Cochabamba)
Aguascalientes	Aguascalientes
Deodoro da Fonseca	Deodoro da Fonseca
Waskaran rashtaq	Huascarán
Luritu suyu	Loreto (região)
Swindon	Swindon
Ukayali	Rio Ucayali
Villarrica (Chili)	Villarrica (Chile)
Lana Turner	Lana Turner
Vitacura	Vitacura
Yungay (Chili)	Yungay
Ñuñoa (Chili)	Ñuñoa
Isanka	Cesto
Arauco pruwinsya	Arauco (província)
Yaracuy suyu	Yaracuy
Biyubiyu pruwinsya	Biobío (província)
Delta Amacuro suyu	Delta Amacuro
Kachapuwal pruwinsya	Cachapoal (província)
Amarumayu suyu	Amazonas (Peru)
Cardenal Caro pruwinsya	Cardenal Caro
Chinkirma	Poraquê
Chañaral pruwinsya	Chañaral (província)
Kulchawa pruwinsya	Colchagua
Francisco de Quevedo	Francisco de Quevedo
Flórián Albert	Flórián Albert
AEK FC	AEK Atenas
Leymebamba distritu	Leymebamba (distrito)
Kichka	Espinho (botânica)
Rüştü Reçber	Rüştü Reçber
Uchu	Capsicum
Olusẹgun Ọbasanjọ	Olusegun Obasanjo
Kunkalla	Fone
Truhillu suyu	Trujillo (estado)
Falcón suyu	Falcón
Guárico suyu	Guárico
Juditpa qillqasqan	Livro de Judite
Yachaymanta qillqasqa	Livro da Sabedoria
Landon Donovan	Landon Donovan
Bill Haley	Bill Haley
Achi Tayta kimsa ñiqin piti	The Godfather: Part III
23 ñiqin pachakwata kñ	Século XXIII a.C.
22 ñiqin pachakwata kñ	Século XXII a.C.
Qispichiqkuna Kangurusuyupi	The Rescuers Down Under
Runa suti	Prenome
Pukaq'illu	Cabelo loiro
Emre Belözoğlu	Emre Belözoğlu
Lansana Conté	Lansana Conté
Sit'ikira	Auchenorrhyncha
Zilda Arns	Zilda Arns
Kuchipillan	Myrmecophaga tridactyla
Tripanosomiasis africana	Doença do sono
Yunta	Parelha
Baja	Baja (Hungria)
Poole	Poole
Phu Quoc antanka pampa	Aeroporto de Phu Quoc
Saint John (New Brunswick)	Saint John
Pedro de Valdivia	Pedro de Valdivia
Mati upyana	Chimarrão
Sunku-sunku	Callicebus
Luton	Luton
Southend-on-Sea	Southend-on-Sea
Akay	Defecação
Carlos Valderrama	Carlos Valderrama
Laqha	Escuridão
Cuernavaca	Cuernavaca
San Luis Potosí	San Luis Potosí
Zinho	Zinho
Sulis	Novo sol
Rumipi Khillaychuki (kuyuchisqa siq'isqa)	A Espada Era a Lei
Waqracha	Antena (biologia)
Bebeto	Bebeto
Hunt'a tullu challwa	Teleostei
Nueva Esparta suyu	Nueva Esparta
Aragun qhapaq suyu	Coroa de Aragão
Qusqu suyu	Cusco (região)
Ariqipa suyu	Arequipa (região)
Kashamarka suyu	Cajamarca (região)
Anqash suyu	Ancash (região)
Punu suyu	Puno (região)
Ayakuchu suyu	Ayacucho (região)
Kashamarka	Cajamarca
Qispi Kay suyu	Liberdade (região)
Puhuyu	Boto-cor-de-rosa
Cojedes suyu	Cojedes
Q'illu wakamayu	Arara-canindé
21 ñiqin pachakwata kñ	Século XXI a.C.
Fernando Hierro	Fernando Hierro
Eleftherios Venizelos	Elefthérios Venizélos
Kawllay	Sentimento
Monagas suyu	Monagas
Portuguesa suyu	Portuguesa (estado)
Lara suyu (Winisuyla)	Lara (estado)
Sucre suyu (Winisuyla)	Sucre (estado)
Vargas suyu	Vargas (estado)
Hayk'a ñiqin p'unchaw	Data
Tirika	Leopardus tigrinus
Phaway	Voo
190 watakuna	Década de 190
190 watakuna kñ	Década de 190 a.C.
26 ñiqin pachakwata kñ	Século XXVI a.C.
Nøtterøy	Nøtterøy
Adolfo Pérez	Adolfo Pérez Esquivel
Pillan	Myrmecophagidae
Qispichiy yaya yachay	Teologia da Libertação
Neagh qucha	Lago Neagh
Cheltenham	Cheltenham
Laqa	Ardósia
Zizinho	Zizinho
Þjórsá	Þjórsá
Lisboa distritu	Distrito de Lisboa
Sveinn Björnsson	Sveinn Björnsson
Kurumama	Imago
Tokushima	Tokushima (cidade)
Yana amaru	Sucuri-verde
Club Social y Deportivo Colo-Colo	Club Social y Deportivo Colo-Colo
Zsa Zsa Gabor	Zsa Zsa Gábor
Elano	Elano
Vác	Vác
Così fan tutte	Così fan tutte
Taqna suyu	Tacna (região)
Bartolomé de Las Casas	Bartolomé de las Casas
Tunkurawa	Vulcão Tungurahua
Ukayali suyu	Ucayali (região)
Alejandro Toledo	Alejandro Toledo
Tuxtla Gutiérrez	Tuxtla Gutiérrez
Chandrika Kumaratunga	Chandrika Kumaratunga
Cuauhtémoc Blanco	Cuauhtémoc Blanco
Kjell Magne Bondevik	Kjell Magne Bondevik
Diego de Almagro	Diego de Almagro, o Velho
Mohammad Najibullah	Mohammad Najibullah
K'anchaq Ñan	Sendero Luminoso
Chilpancingo de los Bravo	Chilpancingo de los Bravo
Tepic	Tepic
Sunin suyu	Junín (região)
Jonás Gutiérrez	Jonás Gutiérrez
Xabi Alonso	Xabi Alonso
Chakra kamay allinchay	Reforma agrária
Muqiwa suyu	Moquegua (região)
Piwra suyu	Piura (região)
Apurimaq suyu	Apurímac (região)
Ika suyu	Ica (região)
Muchi	Moche
Salsa taki	Salsa
Eastbourne	Eastbourne
Khalid bin Abdul-Aziz	Khalid da Arabia Saudita
Hatun Chaku	Chaco
28 ñiqin pachakwata kñ	Século XXVIII a.C.
Milla	Nojo
Tansu Çiller	Tansu Çiller
27 ñiqin pachakwata kñ	Século XXVII a.C.
Pau Casals	Pau Casals
Tarzan (kuyuchisqa siq'isqa)	Tarzan (filme de 1999)
Chipika	Cynodon dactylon
Santa Marta (Kulumbya)	Santa Marta (Colômbia)
Toluca de Lerdo	Toluca
José de Espronceda	José de Espronceda
Pitu	Flauta transversal
Willkamayu	Rio Urubamba
Wamanripa	Senecio
Tumpis suyu	Tumbes (região)
Wallqanqacha usa	Coccoidea
Qun Tiksi Wiraqucha	Viracocha
Thorbjørn Jagland	Thorbjørn Jagland
Francisco de Zurbarán	Francisco de Zurbarán
Jean-Bertrand Aristide	Jean-Bertrand Aristide
Samuelpa iskay ñiqin qillqasqan	II Samuel
Krunikamanta iskay ñiqin qillqasqa	II Crônicas
Qhapaqkunap iskay ñiqin qillqasqan	II Reis
Makabayop iskay ñiqin qillqasqan	II Macabeus
Khasay	Arroto
Arinki	Arenque
Gyöngyös	Gyöngyös
Gödöllő	Gödöllő
Lampalliqi suyu	Lambayeque (região)
Milton Obote	Milton Obote
Enzo Francescoli	Enzo Francescoli
Jairzinho	Jairzinho
Ampatu llaqta	Ambato
Usqhullu	Leopardus colocolo
Aveiro distritu	Distrito de Aveiro
Villahermosa	Villahermosa (México)
Amaru suyu	Madre de Deus (região)
Pedro de Alvarado	Pedro de Alvarado
Piruwpi pacha kuyuy (2007)	Sismo do Peru de 2007
Pasqu suyu	Pasco (região)
Piruw Harushakay	Vice-Reino do Peru
Emmeline Pankhurst	Emmeline Pankhurst
30 ñiqin pachakwata kñ	Século XXX a.C.
RBD	RBD
Millp'uy	Deglutição
Culiacán	Culiacán
200 watakuna	Década de 200
San Martin suyu	San Martín (região)
Lima suyu	Lima (região)
David Robinson	David Robinson
Napu marka	Napo (província)
Roger Ebert	Roger Ebert
Sonsonate suyu	Sonsonate (departamento)
Valdiviapi pacha kuyuy (1960)	Sismo de Valdivia de 1960
Joseph Estrada	Joseph Estrada
Brian Laudrup	Brian Laudrup
20 watakuna kñ	Década de 20 a.C.
Usqullu	Leopardus jacobita
Tabla	Tabla
New Age	New age
Mana Iñinakuna	The Incredibles
Mayu khuchi	Hippopotamidae
Yana suwaq'ara	Urubu-de-cabeça-preta
Apasanka	Tarântula
Waranway yura rikch'aq ayllu	Bignoniaceae
Mirana yawri	Gónada
210 watakuna kñ	Década de 210 a.C.
210 watakuna	Década de 210
Augusto César Sandino	Augusto César Sandino
Waskar	Huáscar
Robert FitzRoy	Robert FitzRoy
Pachakutiq Inka Yupanki	Pachacuti
Puchka	Fuso (têxtil)
Bearn	Béarn
Päijänne	Päijänne
Tayta Inti	Apu Inti
Sinta ruqyay yuyana	Gravador
Putumayu	Rio Içá
Tayu	Steatornis caripensis
Parispi Qullananchikpa Qhupuyuqnin (kuyuchisqa siq'isqa)	O Corcunda de Notre Dame (filme)
Dudley	Dudley
Gordon Banks	Gordon Banks
Wakamayu	Ara (género)
Kaarlo Juho Ståhlberg	Kaarlo Juho Ståhlberg
Truhillu	Trujillo (Peru)
La Paz (Baja California Sur)	La Paz (Baja California Sur)
Adolfo Suárez	Adolfo Suárez
Tutuma	Crescentia cujete
Puñuy wayaqa	Saco de dormir
Qunta	Óxido de magnésio
220 watakuna	Década de 220
220 watakuna kñ	Década de 220 a.C.
Pastasa marka	Pastaza (província)
Kachina	Sulfato de ferro (II)
Leticia	Leticia (Colômbia)
Yuyayyaku	Llullaillaco
Apurimaq mayu	Rio Apurímac
Páp'a	Pápa
CA Independiente	Club Atlético Independiente
Machala	Machala
Camagüey pruwinsya	Camagüey (província)
Wanuku suyu	Huánuco (região)
Awankay	Abancay
Fidel Ramos	Fidel Valdez Ramos
Ukumari Wawqi	Brother Bear
Hiki p'anqa yura	Lycopodiophyta
Pakasu	Iguana iguana
Kusituy	Banda musical
T'inki k'allampa	Zygomycota
Illawi	Jiboia-constritora
Huckleberry Finn	As Aventuras de Huckleberry Finn (livro)
Phusuqu	Espuma
Aladdin (kuyuchisqa siq'isqa)	Aladdin
Qhatuq	Comerciante
Kichkarusachamanta (kuyuchisqa siq'isqa)	A Bela Adormecida (filme)
Sadi Carnot	Marie François Sadi Carnot
Harrogate	Harrogate
230 watakuna	Década de 230
Yuraqchupa luwichu	Cariacu
Dunga	Dunga
Augusto Weberbauer	Augusto Weberbauer
Stanley Matthews	Stanley Matthews
Añayllup Kawsaynin	A Bug's Life
Mercedes Sosa	Mercedes Sosa
Alejo Carpentier	Alejo Carpentier
Paul Anka	Paul Anka
Francisco Madero	Francisco I. Madero
Cúcuta	Cúcuta
T'ikrasqa yupay	Inverso multiplicativo
Tuqti yura rikch'aq ayllu	Juglandaceae
240 watakuna	Década de 240
240 watakuna kñ	Década de 240 a.C.
Pukallpa	Pucallpa
Bocas del Toro pruwinsya	Bocas del Toro (província)
Faisal bin Abdul-Aziz	Faisal da Arábia Saudita
Jaber III	Jaber Al-Ahmad Al-Sabah
David Letterman	David Letterman
Youri Djorkaeff	Youri Djorkaeff
Alvaro Obregón	Álvaro Obregón
Alfredo Palacio	Alfredo Palacio
Piwin yura rikch'aq ayllu	Araucariaceae
250 watakuna	Década de 250
Jama-jama	Conium maculatum
Insina	Azinheira
Walli	Nothofagus
CA San Lorenzo de Almagro	Club Atlético San Lorenzo de Almagro
Pocahontas (kuyuchisqa siq'isqa)	Pocahontas (filme)
Kaspian awki	Príncipe Caspian
Andreas Papandreou	Andréas Papandréu
Karal	Caral
260 watakuna kñ	Década de 260 a.C.
260 watakuna	Década de 260
Ian Rush	Ian Rush
Giacinto Facchetti	Giacinto Facchetti
Hat'alliykuy	Sustentabilidade
Valparaíso suyu	Valparaíso (região)
Naucalpan de Juárez	Naucalpan
270 watakuna	Década de 270
270 watakuna kñ	Década de 270 a.C.
Samora Machel	Samora Machel
Seretse Khama	Seretse Khama
Chirimuyu yura rikch'aq ayllu	Annonaceae
Resident Evil	Resident Evil
Popol Vuh	Popol Vuh
Pampa sach'awaka	Tapirus terrestris
Roberto Rivelino	Roberto Rivellino
Grand Canyon mamallaqta parki	Parque Nacional do Grand Canyon
Asway marka	Azuay
Ciego de Ávila pruwinsya	Ciego de Ávila (província)
Umar Siiwuri ( Sívori)	Omar Sivori
280 watakuna	Década de 280
Yuri	Broto
Girija Prasad Koirala	Girija Prasad Koirala
Xalapa-Enríquez	Xalapa
DuPont	DuPont
Antonios Nikopolidis	Antonios Nikopolidis
Angelos Basinas	Angelos Basinas
Anggun	Anggun
Win Kok	Wim Kok
Raphi k'allampa	Agaricales
290 watakuna	Década de 290
Itapúa suyu	Itapúa (departamento)
Nacional Autónoma de México Yachay Suntur	Universidade Nacional Autónoma de México
César Vallejo	César Vallejo
Asamoah Gyan	Asamoah Gyan
Ibagué	Ibagué
Luis Enrique Martínez	Luis Enrique Martínez García
Jumanji	Jumanji
Qarapara	Testudinata
Josef Masopust	Josef Masopust
Rinri nanay	Otite média
300 watakuna	Década de 300
300 watakuna kñ	Década de 300 a.C.
Urqu sach'awaka	Tapirus pinchaque
Antoine Laurent de Jussieu	Antoine Laurent de Jussieu
Piwra	Piura
Arches mamallaqta parki	Parque Nacional dos Arcos
Achi tayta	Apadrinhamento
Patranka	Pinguim-de-humboldt
30 watakuna kñ	Década de 30 a.C.
31 ñiqin pachakwata kñ	Século XXXI a.C.
310 watakuna kñ	Década de 310 a.C.
310 watakuna	Década de 310
32 ñiqin pachakwata kñ	Século XXXII a.C.
Portalegre distritu	Distrito de Portalegre
320 watakuna	Década de 320
320 watakuna kñ	Década de 320 a.C.
33 ñiqin pachakwata kñ	Século XXXIII a.C.
330 watakuna	Década de 330
330 watakuna kñ	Década de 330 a.C.
Freddy Rincón	Freddy Rincón
34 ñiqin pachakwata kñ	Século XXXIV a.C.
340 watakuna	Década de 340
340 watakuna kñ	Década de 340 a.C.
35 ñiqin pachakwata kñ	Século XXXV a.C.
350 watakuna kñ	Década de 350 a.C.
360 watakuna kñ	Década de 360 a.C.
Champiñun	Champignon
Griguryu XII	Papa Gregório XII
370 watakuna kñ	Década de 370 a.C.
Alessandro Nesta	Alessandro Nesta
Huwan IX	Papa João IX
Huwan XVII	Papa João XVII
Liyun VIII	Papa Leão VIII
Huwan XIV	Papa João XIV
Huwan X	Papa João X
Huwan XIX	Papa João XIX
Griguryu VI	Papa Gregório VI
38 ñiqin pachakwata kñ	Século XXXVIII a.C.
380 watakuna kñ	Década de 380 a.C.
Liyun IV	Papa Leão IV
Tak'a	Tabanidae
Huwan XV	Papa João XV
390 watakuna kñ	Década de 390 a.C.
Apaxco	Apaxco
Caterina da Siena	Catarina de Siena
San Miyil	San Miguel
Cicero	Cícero (desambiguação)
Veronica	Veronica
Santu Dumingu	Santo Domingo (desambiguação)
Sierra	Sierra
Santa Ana	Santa Ana (desambiguação)
Salinas	Salinas (desambiguação)
Iberia	Ibéria (desambiguação)
Casablanca	Casablanca (desambiguação)
Bolívar	Bolívar
Palma	Palma
Sucre	Sucre (desambiguação)
Carlos Gardel	Carlos Gardel
Kamachina	Rule
Gianni Rivera	Gianni Rivera
Qallu watana	Trava-línguas
Nariñu suyu	Nariño (departamento)
Arauca suyu	Arauca
Caravaca de la Cruz	Caravaca de la Cruz
Irene Papas	Irene Pappás
Chocó suyu	Chocó (departamento)
Bolívar suyu (Kulumbya)	Bolívar (departamento)
Cauca suyu	Cauca
Caldas suyu	Caldas (Colômbia)
Anita Ekberg	Anita Ekberg
Atlántico suyu	Atlántico
Llika rump'u	Netball
María de León Bello y Delgado	María de León Bello y Delgado
40 ñiqin pachakwata kñ	Século XL a.C.
Dakota	Dakota
400 watakuna	Década de 400
Chili Yachay Suntur	Universidade do Chile
40 watakuna kñ	Década de 40 a.C.
Anku	Tendão
410 watakuna	Década de 410
Cundinamarca suyu	Cundinamarca
Punu	Puno
Sintiru	Tayassuidae
Putumayu suyu	Putumayo (departamento)
Uralan Santander suyu	Norte de Santander
420 watakuna	Década de 420
Beni suyu	Beni (departamento)
Denis Law	Denis Law
Johan Neeskens	Johan Neeskens
Ojos del Salado	Ojos del Salado
430 watakuna	Década de 430
Quchapampa suyu	Cochabamba (departamento)
Tarija suyu	Tarija (departamento)
Severo Ochoa	Severo Ochoa
Lê Ðức Thọ	Lê Đức Thọ
Santiago de Cuba pruwinsya	Santiago de Cuba (província)
Wasanchay	Adultério
440 watakuna	Década de 440
Tolima suyu	Tolima
Vaupés suyu	Vaupés
Waylla quncha	Agaricus campestris
Qallapurina	Carroça
Baruj Benacerraf	Baruj Benacerraf
Córdoba suyu (Kulumbya)	Córdoba (departamento)
Cesar suyu	Cesar (departamento)
Huila suyu	Huila
450 watakuna	Década de 450
Willka Chakana suyu	Santa Cruz (departamento da Bolívia)
Chuqichaka suyu	Chuquisaca (departamento)
Killki	Anjo
María Zambrano	María Zambrano
Wamanpallpa	Buteo
Giuseppe Bergomi	Giuseppe Bergomi
Santander suyu	Santander (departamento)
Sucre suyu (Kulumbya)	Sucre (departamento)
Manizales	Manizales
Pando suyu	Pando
Ana Belén	Ana Belén
460 watakuna	Década de 460
Rapa	Chama
Qillqana pirqa	Quadro negro
Iwana	Iguanidae
Carlos Antonio López	Carlos Antonio López
Alicia Alonso	Alicia Alonso
Jiang Qing	Jiang Qing
Luísa Diogo	Luísa Diogo
Chavela Vargas	Chavela Vargas
Libertad Lamarque	Libertad Lamarque
470 watakuna	Década de 470
Mallki-mallki	Pomar
Tunja	Tunja
480 watakuna	Década de 480
Bernardo Houssay	Bernardo Houssay
490 watakuna	Década de 490
René Higuita	René Higuita
Lubin	Lubin
Sanka tullu	Osso palatino
Marina Silva	Marina Silva
Boris Trajkovski	Boris Trajkovski
Douglas Hyde	Douglas Hyde
P'utuqsi suyu	Potosí (departamento)
Chimpurasu marka	Chimborazo (província)
Meta suyu	Meta (Colômbia)
Guainía suyu	Guainía
Ima Sumaq	Yma Sumac
Paraguarí suyu	Paraguarí (departamento)
Chichiku	Saguinus
Dixie Carter	Dixie Carter
Edmondo De Amicis	Edmundo De Amicis
500 watakuna	Década de 500
Kutupaksi marka	Cotopaxi (província)
Mayutata pruwinsya	Madre de Dios (Bolívia)
Martine Carol	Martine Carol
50 watakuna kñ	Década de 50 a.C.
510 watakuna	Década de 510
Plasencia	Plasencia
Carmen Amaya	Carmen Amaya
520 watakuna	Década de 520
Siraq	Alfaiate
Roh Tae-woo	Roh Tae-woo
530 watakuna	Década de 530
