Afrika	África
Listopad	Outubro
Studeni	Novembro
Prosinac	Dezembro
Utorak	Terça-feira
Srijeda	Quarta-feira
Četvrtak	Quinta-feira
Petak	Sexta-feira
Subota	Sábado
Nedjelja	Domingo
Lovac (šah)	Bispo (xadrez)
Pješak (šah)	Peão (xadrez)
Skakač	Cavalo (xadrez)
Top (šah)	Torre (xadrez)
Kralj (šah)	Rei (xadrez)
Kraljica (šah)	Dama (xadrez)
Lav	Leão
Francuska	França
Esperanto	Esperanto
Domaći pas	Canis lupus familiaris
Ujedinjeno Kraljevstvo	Reino Unido
Domaća mačka	Gato
Kina	República Popular da China
Francuski jezik	Língua francesa
Wječnik	Wikcionário
Ribe	Peixe
Etanol	Etanol
Alkoholno piće	Bebida alcoólica
Brazil	Brasil
Alkoholi	Álcool
François Hollande	François Hollande
Rusija	Rússia
Kitovi	Cetáceos
Vlakno	Fibra
Optičko vlakno	Fibra óptica
Kvadrat	Quadrado
More	Mar
Crno more	Mar Negro
Pi (broj)	Pi
Pi	Π
Wiki	Wiki
Toronto	Toronto
Alabama	Alabama
São Paulo	São Paulo (cidade)
São Paulo (federalna brazilska država)	São Paulo
Québec	Quebec
Pizza	Pizza
Tjestenina	Massa alimentícia
Boeing 747	Boeing 747
Wikimedija	Wikimedia
Jimmy Wales	Jimmy Wales
Njemačka	Alemanha
Bjelorusija	Bielorrússia
Larry Sanger	Larry Sanger
Il Canto degli Italiani	Il Canto degli Italiani
Njemački jezik	Língua alemã
Island	Islândia
Bog	Deus
Estonija	Estónia
David Cameron	David Cameron
Saturn	Saturno (planeta)
Saturnovi prsteni	Anéis de Saturno
Čokolada	Chocolate
Avion	Avião
Rat	Guerra
Jedan	Um
Dva	Dois
Tri	Três
Četiri	Quatro
Pet	Cinco
Nula	0 (número)
Beskonačnost	Infinito
Stephen Harper	Stephen Harper
George W. Bush	George W. Bush
Pravokutnik	Retângulo
Latvija	Letónia
Ukrajina	Ucrânia
Češka	República Checa
Slovačka	Eslováquia
Slovenija	Eslovénia
Vilnius	Vilnius
Moldavija	Moldávia
Rumunjska	Roménia
Bugarska	Bulgária
Rim	Roma
Makedonija	República da Macedónia
Albanija	Albânia
Grenland	Gronelândia
Hrvatska	Croácia
Bosna i Hercegovina	Bósnia e Herzegovina
Nuuk	Nuuk
Azerbajdžan	Azerbaijão
Andora	Andorra
Cipar	Chipre
Gruzija	Geórgia
Valonija	Valônia
Kazahstan	Cazaquistão
Malta	Malta
Flandrija	Flandres
Monako	Mónaco
Crna Gora	Montenegro
Vatikan	Vaticano
San Marino	San Marino
Grad Bruxelles	Cidade de Bruxelas
Regija glavnoga grada Bruxellesa	Bruxelas
Kuba	Cuba
Belize	Belize
Eiffelov toranj	Torre Eiffel
Barbados	Barbados
Volkswagen Golf	Volkswagen Golf
Intel	Intel Corporation
Tipkovnica	Teclado (informática)
Java (programski jezik)	Java (linguagem de programação)
Indonezija	Indonésia
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Turski jezik	Língua turca
Mandelbrotov skup	Conjunto de Mandelbrot
Južnoafrička Republika	África do Sul
Jean-François Champollion	Jean-François Champollion
Linkin Park	Linkin Park
Alžir	Argélia
Wikizvor	Wikisource
Uzbekistan	Uzbequistão
Poznanj	Poznań
Taškent	Tashkent
Varšava	Varsóvia
Pjesma Eurovizije	Festival Eurovisão da Canção
Modena	Módena
Viski	Uísque
Vino	Vinho
Voda	Água
Koža (materijal)	Couro
Drvo (materijal)	Madeira
Tours	Tours
Televizija	Televisão
Spol	Sexo
Pornografija	Pornografia
Islandski jezik	Língua islandesa
Claude Monet	Claude Monet
Diego Velázquez	Diego Velázquez
Čile	Chile
El Greco	El Greco
Isus	Jesus
Elvis Presley	Elvis Presley
Tjelesna kazna	Castigo corporal
Galileo Galilei	Galileu Galilei
Merkur	Mercúrio (planeta)
Povijest	História
Groblje Père-Lachaise	Cemitério do Père-Lachaise
Apple Inc.	Apple
Venera	Vénus (planeta)
Jezik	Linguagem
Ljubav	Amor
Diktatura	Ditadura
Galaktika	Galáxia
Jupiter	Júpiter (planeta)
Michelle Bachelet	Michelle Bachelet
Mliječni put	Via Láctea
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
Veliki prasak	Big Bang
Uran	Urano (planeta)
Bretanja	Bretanha
Wikipedija na engleskom jeziku	Wikipédia em inglês
Nicolas Sarkozy	Nicolas Sarkozy
Bitka kod Marignana	Batalha de Marignano
Neptun	Netuno (planeta)
Astronomija	Astronomia
Singapur	Singapura
Znanost	Ciência
Kozmologija	Cosmologia
Pluton	Plutão
Montréal	Montreal
Slobodna programska podrška	Software livre
Budućnost	Futuro
Marija (majka Isusova)	Maria (mãe de Jesus)
Luj IX., kralj Francuske	Luís IX de França
Lihtenštajn	Liechtenstein
Šport	Desporto
Cambridge	Cambridge
Nacionalni park Yellowstone	Parque Nacional de Yellowstone
Adolf Hitler	Adolf Hitler
Blanka Kastiljska	Branca de Castela
Facebook	Facebook
WikiLeaks	WikiLeaks
Julian Assange	Julian Assange
Prvi svjetski rat	Primeira Guerra Mundial
Drugi svjetski rat	Segunda Guerra Mundial
Treći svjetski rat	Terceira Guerra Mundial
Köln	Colônia (Alemanha)
Korupcija	Corrupção
Wikiknjige	Wikilivros
Augusto Pinochet	Augusto Pinochet
Wikicitat	Wikiquote
Wiki-sveučilište	Wikiversidade
!!!	!!!
Wikivoyage	Wikivoyage
Votka	Vodca
Vafel proizvod	Waffle
Sat (instrument)	Relógio
Janka Kupala	Yanka Kupala
Ubuntu	Ubuntu
Skoplje	Escópia
Gdynia	Gdynia
Linux	Linux
Bob Dylan	Bob Dylan
Szczecin	Estetino
Mjeriteljstvo	Metrologia
Matematika	Matemática
U2	U2
Latinski jezik	Língua latina
Bahrein	Bahrein
Armenija	Arménia
Klinasto pismo	Escrita cuneiforme
Higgsov bozon	Bóson de Higgs
Srbija	Sérvia
Mjesec	Lua
Istanbul	Istambul
Australija	Austrália
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Astrobiologija	Exobiologia
Fizika	Física
Argentina	Argentina
Silbo Gomero	Silbo Gomero
Telekomunikacija	Telecomunicações
Peru	Peru
Biologija	Biologia
NLO	Objeto voador não identificado
Sjeverna Koreja	Coreia do Norte
Kambodža	Camboja
Kuiperov pojas	Cintura de Kuiper
Kuran	Alcorão
Dinosauri	Dinossauros
Zoologija	Zoologia
Islam	Islão
Kruške	Pera
Aleksandrijska knjižnica	Biblioteca de Alexandria
Ljubljana	Liubliana
Vrhnika	Vrhnika
Salvador Allende	Salvador Allende
Botanika	Botânica
Lech Wałęsa	Lech Wałęsa
Kotač	Roda
Encyclopédie	Encyclopédie
Denis Diderot	Denis Diderot
Um	Mente
Mir	Paz
Encyclopædia Britannica	Encyclopædia Britannica
Lyon	Lyon
Europska unija	União Europeia
Plovdiv	Plovdiv
Internet Arhiv	Internet Archive
Zvjezdani ratovi	Star Wars
Rona-Alpe	Ródano-Alpes
World Wide Web	World Wide Web
Žena	Mulher
Sofija	Sófia
Don Quijote	Dom Quixote
Poezija	Poesia
Lijenost	Preguiça
Računalni virus	Vírus de computador
Černobilska katastrofa	Acidente nuclear de Chernobil
Atomsko bombardiranje Hirošime i Nagasakija	Bombardeamentos de Hiroshima e Nagasaki
Milano	Milão
Prijateljstvo	Amizade
Pamćenje	Memória
Arthur Rimbaud	Arthur Rimbaud
Torino	Turim
Izmet	Fezes
Anus	Ânus
Limun	Limão
Charles Baudelaire	Charles Baudelaire
Stendhal	Stendhal
Émile Zola	Émile Zola
666.	666
Cvijet	Flor
Gugol	Googol
Marijanska brazda	Fossa das Marianas
Vladimir Visocki	Vladimir Vysotsky
Mount Everest	Monte Everest
Anatomija	Anatomia
Grad	Cidade
Napoleon Bonaparte	Napoleão Bonaparte
Olympus Mons	Monte Olimpo (Marte)
Fiziologija	Fisiologia
Zvijezda	Estrela
Vezuv	Vesúvio
Sunce	Sol
Nebo	Céu
Louis Pasteur	Louis Pasteur
Ingemar Stenmark	Ingemar Stenmark
Svjetlosna godina	Ano-luz
Selo	Aldeia
Victor Hugo	Victor Hugo
Oceanija	Oceania
Giuseppe Garibaldi	Giuseppe Garibaldi
Orvieto	Orvieto
Atletika	Atletismo
Cenzura	Censura
Sunčev sustav	Sistema Solar
Baltičko more	Mar Báltico
Trst	Trieste
Visla	Rio Vístula
Sijamski borac	Betta splendens
Elizejske poljane	Champs-Élysées
Odra	Rio Oder
Vodik	Hidrogénio
Patti Smith	Patti Smith
Helij	Hélio
Pakao	Inferno
Zajednički poslužitelj	Wikimedia Commons
Čistilište	Purgatório
Angela Merkel	Angela Merkel
Litij	Lítio
Berilij	Berílio
Zvučnik	Altifalante
Knjiga	Livro
Dan	Dia
Istočni Timor	Timor-Leste
Noć	Noite
Godina	Ano
Stoljeće	Século
Łódź	Łódź
Villeurbanne	Villeurbanne
Mont Blanc	Monte Branco
Rajna	Reno
Oslo	Oslo
Bonn	Bona
Svi sveti	Dia de Todos-os-Santos
Katowice	Katowice
Crna rupa	Buraco negro
Luís de Camões	Luís de Camões
Gej	Gay
1 Ceres	Ceres (planeta anão)
Lisabon	Lisboa
Rzeszów	Rzeszów
136108 Haumea	Haumea
Rhône	Rio Ródano
136472 Makemake	Makemake
Michael Bloomberg	Michael Bloomberg
Sveta Catherine Tekakwitha	Kateri Tekakwitha
136199 Eris	Éris (planeta anão)
Lionel Messi	Lionel Messi
Padova	Pádua
Bor (element)	Boro
Nikola Kopernik	Nicolau Copérnico
Versailles	Versalhes
Ludwigsburg	Ludwigsburgo
Ugljik	Carbono
Alessandro Del Piero	Alessandro Del Piero
Volga	Rio Volga
Dušik	Azoto
Bergamo	Bérgamo
Kisik	Oxigénio
F.C. Internazionale Milano	Football Club Internazionale Milano
Planet	Planeta
Kleopatra	Cleópatra
Kate Bush	Kate Bush
Glazba	Música
Venecija	Veneza
Naruto	Naruto
Pad	Rio Pó
Sharm el-Sheikh	Sharm el-Sheikh
Neva	Rio Neva
Termometar	Termômetro
Rennes	Rennes
Lille	Lille
Moskva	Moscovo
Fluor	Flúor
Talijanski jezik	Língua italiana
Chihuahua (pas)	Chihuahua (cão)
Neon	Néon
Chihuahua	Chihuahua
Sankt Peterburg	São Petersburgo
Čad	Chade
Natrij	Sódio
Sjever	Norte
Magnezij	Magnésio
Shin Seiki Evangelion	Neon Genesis Evangelion
Aluminij	Alumínio
Novi Zeland	Nova Zelândia
Jug	Sul
Indija	Índia
Silicij	Silício
Francij	Frâncio
Tuvalu	Tuvalu
Fosfor	Fósforo
André-Marie Ampère	André-Marie Ampère
Proza	Prosa
Željezo	Ferro
Tonga	Tonga
Zapad	Oeste
Alessandro Volta	Alessandro Volta
Sumpor	Enxofre
Samoa	Samoa
Istok	Leste
Salomonski Otoci	Ilhas Salomão
Vanuatu	Vanuatu
Molière	Molière
Klor	Cloro
Papua Nova Gvineja	Papua-Nova Guiné
William Shakespeare	William Shakespeare
Basna	Fábula
Palau	Palau
Argon	Árgon
Nauru	Nauru
Mozilla Firefox	Mozilla Firefox
Bajka	Contos de fadas
Savezne Države Mikronezije	Estados Federados da Micronésia
Kalij	Potássio
Olympique Lyonnais	Olympique Lyonnais
Kalcij	Cálcio
Olovo (element)	Chumbo
Maršalovi Otoci	Ilhas Marshall
Kiribati	Kiribati
Mongolija	Mongólia
Fidži	Fiji
Skandij	Escândio
Stevie Wonder	Stevie Wonder
Heilbronn	Heilbronn
Titanij	Titânio
Venezuela	Venezuela
Šah	Xadrez
Saginaw, Michigan	Saginaw (Michigan)
Džingis-kan	Gengis Khan
Život, svemir i sve ostalo	Life, the Universe and Everything
Vanadij	Vanádio
Maine	Maine
Krom	Crômio
Domaći konj	Equus ferus caballus
Amsterdam	Amesterdão
Oružje	Arma
Životinje	Animalia
Surinam	Suriname
Mangan	Manganês
Paragvaj	Paraguai
Gvajana	Guiana
Umjetnost	Arte
Ekvador	Equador
Renij	Rênio
Kolumbija	Colômbia
Kobalt	Cobalto
Jean Racine	Jean Racine
Volfram	Tungstênio
Nikal	Níquel
Jagoda	Morangueiro
Pierre Corneille	Pierre Corneille
Budizam	Budismo
Groningen	Groninga
Bolivija	Bolívia
Osmij	Ósmio
Bakar (element)	Cobre
Trinidad i Tobago	Trinidad e Tobago
Paul Verlaine	Paul Verlaine
Biljke	Plantae
Sveti Vincent i Grenadini	São Vicente e Granadinas
Cink	Zinco
New Hampshire	Nova Hampshire
Sveta Lucija (država)	Santa Lúcia
Białystok	Białystok
Leonardo da Vinci	Leonardo da Vinci
Sveti Kristofor i Nevis	São Cristóvão e Nevis
Gljive	Fungi
Dario Fo	Dario Fo
Jamajka	Jamaica
Stéphane Mallarmé	Stéphane Mallarmé
Grenada	Granada (país)
Massachusetts	Massachusetts
Gvatemala	Guatemala
Gelderland	Guéldria
Google Chrome	Google Chrome
Bahami	Bahamas
Connecticut	Connecticut
Domaća kokoš	Gallus gallus domesticus
Antigva i Barbuda	Antígua e Barbuda
Havaji	Havaí
Honduras	Honduras
Dominika	Dominica
Jersey (otok)	Jersey
Dominikanska Republika	República Dominicana
Domaća svinja	Sus domesticus
Arktički ocean	Oceano Ártico
Haiti	Haiti
Taumatawhakatangihangakoauauotamateapokaiwhenuakitanatahu	Taumatawhakatangihangakoauauotamateapokaiwhenuakitanatahu
Salvador	El Salvador
Iran	Irão
Irak	Iraque
Aljaska	Alasca
Mudrost	Sapiência
Kostarika	Costa Rica
Izrael	Israel
Utrecht (grad)	Utrecht
Panama	Panamá
Jemen	Iémen
Randstad	Randstad (região)
Lausanne	Lausana
Virusi	Vírus
Poljski jezik	Língua polaca
Jordan	Jordânia
Nikaragva	Nicarágua
Florida	Flórida
Kirgistan	Quirguistão
Arizona	Arizona
Kuvajt	Kuwait
Laos	Laos
Libanon	Líbano
Oregon	Oregon
Maldivi	Maldivas
Amerika	América
Utah	Utah
Divlje govedo	Bos taurus
Malezija	Malásia
Valais	Valais (cantão)
Mihail Bulgakov	Mikhail Bulgákov
Mjanmar	Myanmar
Nepal	Nepal
Andrej Rubljov	Andrei Rublev
Oman	Omã
Pakistan	Paquistão
James Bond	James Bond
Katar	Catar
Tenis	Ténis
François Villon	François Villon
MySQL	MySQL
Saudijska Arabija	Arábia Saudita
Lockheed L-1011 TriStar	Lockheed L-1011 Tristar
Andrej Tarkovski	Andrei Tarkovski
Šri Lanka	Sri Lanka
Josif Staljin	Josef Stalin
Crtični kôd	Código de barras
Sirija	Síria
Platon	Platão
Galij	Gálio
Joseph Brodsky	Joseph Brodsky
Tadžikistan	Tajiquistão
Pokémon	Pokémon
Republika Kina	República da China
YouTube	YouTube
Germanij	Germânio
Aristotel	Aristóteles
Tajland	Tailândia
Vlak	Trem
Arsen	Arsênio
Radio	Rádio (telecomunicações)
Meryl Streep	Meryl Streep
Turkmenistan	Turquemenistão
Abakan (Hakasija, Rusija)	Abakan
Selenij	Selênio
Iridij	Irídio
Ujedinjeni Arapski Emirati	Emirados Árabes Unidos
Brom	Bromo
Platina	Platina
Vijetnam	Vietname
Charles Chaplin	Charlie Chaplin
Novosibirsk	Novosibirsk
Južna Koreja	Coreia do Sul
Józef Piłsudski	Józef Piłsudski
Simpsoni	Os Simpsons
Ekaterinburg	Ecaterimburgo
Kripton	Crípton
Afganistan	Afeganistão
Gangnam Style	Gangnam Style
Nižnji Novgorod	Níjni Novgorod
John Ronald Reuel Tolkien	J. R. R. Tolkien
Limunada	Limonada
Samara	Samara (Rússia)
Rubidij	Rubídio
Zlato	Ouro
Omsk	Omsk
Sueski kanal	Canal de Suez
Kazanj	Cazã
Bangladeš	Bangladesh
Franz Kafka	Franz Kafka
Čeljabinsk	Cheliabinsk
Rostov na Donu	Rostov do Don
Jorge Luis Borges	Jorge Luis Borges
Ufa	Ufa
Mali	Mali
Sokrat	Sócrates
Volgograd	Volgogrado
Angola	Angola
Perm (Permski kraj, Rusija)	Perm
Kraljevina Butan	Butão
Twitter	Twitter
Krasnojarsk	Krasnoyarsk
Brunej	Brunei
Brač	Brač
Tanzanija	Tanzânia
Živa	Mercúrio (elemento químico)
Roald Amundsen	Roald Amundsen
Harry Mulisch	Harry Mulisch
Filipini	Filipinas
Srednjoafrička Republika	República Centro-Africana
Naruto Uzumaki	Naruto Uzumaki
Talij	Tálio
Polovi južne polutke	Polo Sul
Polovi sjeverne polutke	Polo Norte
Isaac Newton	Isaac Newton
OpenStreetMap	OpenStreetMap
Albert Einstein	Albert Einstein
Stroncij	Estrôncio
Pedro I. Brazilski	Pedro I do Brasil
Itrij	Ítrio
Bizmut	Bismuto
Žuta	Amarelo
Kvantna mehanika	Mecânica quântica
Togo	Togo
Donald Tusk	Donald Tusk
Tunis	Tunísia
John Bardeen	John Bardeen
Zambija	Zâmbia
Zimbabve	Zimbabwe
Peking	Pequim
Popis popisa	Lista de listas
Južni Sudan	Sudão do Sul
Vladivostok	Vladivostok
Tuva	Tuva
Benin	Benim
Bocvana	Botswana
Burkina Faso	Burkina Faso
Burundi	Burundi
Komori	Comores
Republika Kongo	República do Congo
Ob	Rio Ob
Demokratska Republika Kongo	República Democrática do Congo
San Antonio (Teksas)	San Antonio
Džibuti	Djibouti
Mem	Meme
Polonij	Polônio
Bavarska	Baviera
Ekvatorska Gvineja	Guiné Equatorial
Baden-Württemberg	Baden-Württemberg
Eritreja	Eritreia
New Delhi	Nova Deli
Ivan Pavao II.	Papa João Paulo II
Fjodor Mihajlovič Dostojevski	Fiódor Dostoiévski
Kamčatka	Península de Kamchatka
Tbilisi	Tbilisi
Andrej Saharov	Andrei Sakharov
Astat	Ástato
Gabon	Gabão
Mahatma Gandhi	Mahatma Gandhi
Čukotski poluotok	Península de Chukotka
Solidarnost (sindikat)	Solidarność
Strip	Banda desenhada
Gambija	Gâmbia
Gvineja	Guiné
Gvineja Bisau	Guiné-Bissau
Obala Bjelokosti	Costa do Marfim
Kamerun	Camarões
Maribor	Maribor
Zelenortska Republika	Cabo Verde
Celje	Celje
Lesoto	Lesoto
Liberija	Libéria
Kopar	Koper
Libija	Líbia
Aachen	Aquisgrano
Nova Gorica	Nova Gorica
Madagaskar	Madagáscar
Malavi	Malawi
Kranj	Kranj
Stuttgart	Estugarda
Triglav (vrh)	Triglav
Mauretanija	Mauritânia
Poljaci	Polacos
Mauricijus	Maurícia
Maroko	Marrocos
Mozambik	Moçambique
Namibija	Namíbia
France Prešeren	France Prešeren
Niger	Níger
Nigerija	Nigéria
Charles Darwin	Charles Darwin
Uganda	Uganda
Ruanda	Ruanda
Cirkonij	Zircônio
Sveti Toma i Princip	São Tomé e Príncipe
Karlsruhe	Karlsruhe
Senegal	Senegal
Sejšeli	Seicheles
Carl Linné	Carolus Linnaeus
Sijera Leone	Serra Leoa
Somalija	Somália
Niobij	Nióbio
Džavaharlal Nehru	Jawaharlal Nehru
Gaj Julije Cezar	Júlio César
Sudan	Sudão
Svazi	Suazilândia
Ivan Regen	Ivan Regen
Duga	Arco-íris
Molibden	Molibdênio
Tehnecij	Tecnécio
Hamburg	Hamburgo
Italo Balbo	Italo Balbo
Metabolizam	Metabolismo
Imunološki sustav	Sistema imunitário
Gudžarat	Gujarate
Ontario (jezero)	Lago Ontário
Evolucija	Evolução
Alessandro Manzoni	Alessandro Manzoni
Ujedinjeni narodi	Organização das Nações Unidas
Superior	Lago Superior
Dante Alighieri	Dante Alighieri
Geologija	Geologia
Geografija	Geografia
Srce	Coração
Mozak	Cérebro
Koža	Pele
Boja	Cor
Zvjezdane staze: Originalna serija	Star Trek (série original)
Na putu prema dolje	Breaking Bad
Salerno	Salerno
Imenice	Substantivo
Prag	Praga
Rutenij	Rutênio
Rodij	Ródio
Plava	Azul
Paladij	Paládio
Srebro	Prata
Kadmij	Cádmio
Zvjezdane staze	Star Trek
Limburg (Nizozemska)	Limburgo (Países Baixos)
Indij	Índio (elemento químico)
Limburg (Belgija)	Limburgo (Bélgica)
Kositar	Estanho
Berlinski glavni kolodvor	Estação Central de Berlim
Uranij	Urânio
Antimon	Antimônio
Telurij	Telúrio
Sjeverni Brabant	Brabante do Norte
Plutonij	Plutónio
Jod	Iodo
Neptunij	Neptúnio
Ksenon	Xenônio
Anime	Anime
Cezij	Césio
Protaktinij	Protactínio
Ujedinjena Federacija Planeta	Federação dos Planetas Unidos
Električni naboj	Carga elétrica
Barij	Bário
Zapadna Flandrija	Flandres Ocidental
Istočna Flandrija	Flandres Oriental
Torij	Tório
Antwerpen (pokrajina)	Antuérpia (província)
Flamanski Brabant	Brabante Flamengo
Hafnij	Háfnio
Aktinij	Actínio
Valonski Brabant	Brabante Valão
Tantal (element)	Tântalo (elemento químico)
Bill Clinton	Bill Clinton
Namur (pokrajina)	Namur (província)
Luxembourg (Belgija)	Luxemburgo (Bélgica)
Liège (pokrajina)	Liège (província)
Radij	Rádio (elemento químico)
Hainaut (pokrajina)	Hainaut
Radon	Rádon
Lorena	Lorena (França)
Elzas	Alsácia
Jean-Philippe Rameau	Jean-Philippe Rameau
Indira Gandhi	Indira Gandhi
Merkur (mitologija)	Mercúrio (mitologia)
Hector Berlioz	Hector Berlioz
Auvergne	Auvérnia
Mumbai	Bombaim
Međunarodni atletski savez	Associação Internacional de Federações de Atletismo
Andhra Pradesh	Andra Pradexe
Arunachal Pradesh	Arunachal Pradesh
Assam	Assam
Bihar	Bihar
Michigan	Michigan
Chhattisgarh	Chhattisgarh
Jezero Michigan	Lago Michigan
Goa	Goa
Burgundija	Borgonha
Haryana	Haryana
Himachal Pradesh	Himachal Pradesh
Maurice Ravel	Maurice Ravel
Akvitanija	Aquitânia
Jammu i Kashmir	Jammu e Caxemira
Portoriko	Porto Rico
Jharkhand	Jharkhand
Karnataka	Karnataka
Kerala	Querala
Madhya Pradesh	Madhya Pradesh
Usain Bolt	Usain Bolt
Limousin	Limusino
Maharashtra	Maharashtra
Jean-Baptiste Lully	Jean-Baptiste Lully
Manipur	Manipur
Schleswig-Holstein	Schleswig-Holstein
Meghalaya	Meghalaya
Mecklenburg-Zapadno Pomorje	Mecklemburgo-Pomerânia Ocidental
Donja Saska	Baixa Saxônia
Sjeverna Rajna-Vestfalija	Renânia do Norte-Vestfália
Hessen	Hesse
Falačko Porajnje	Renânia-Palatinado
Saarska	Sarre
Saska (pokrajina)	Saxônia
John Lennon	John Lennon
Illinois	Illinois
Tiringija	Turíngia
Saska-Anhalt	Saxônia-Anhalt
Sjeverna Dakota	Dakota do Norte
Brandenburg	Brandemburgo
Bremen (pokrajina)	Bremen (estado)
Lombardija	Lombardia
Južna Dakota	Dakota do Sul
Montana	Montana
Wyoming	Wyoming
Straight edge	Straight edge
Pijemont	Piemonte
Jeruzalem	Jerusalém
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Valle d'Aosta	Vale de Aosta
Washington (savezna država)	Washington
Bruce Springsteen	Bruce Springsteen
Raderfordij	Rutherfórdio
Nevada	Nevada
Don	Rio Don
Francesco Cossiga	Francesco Cossiga
Dubnij	Dúbnio
Siborgij	Seabórgio
Trentino-Južni Tirol	Trentino-Alto Ádige
Indijski ocean	Oceano Índico
Antonio Segni	Antonio Segni
Veneto	Vêneto
Kosovo	Kosovo
Karipsko more	Mar do Caribe
Borij	Bóhrio
Furlanija-Julijska krajina	Friul-Veneza Júlia
Kotijske Alpe	Alpes Cócios
Hasij	Hássio
Ban Ki-mun	Ban Ki-moon
Kofi Atta Annan	Kofi Annan
Ligurija	Ligúria
Butros Butros-Gali	Boutros Boutros-Ghali
Meitnerij	Meitnério
Javier Pérez de Cuéllar	Javier Pérez de Cuéllar
Kurt Waldheim	Kurt Waldheim
Colorado	Colorado
Emilia-Romagna	Emília-Romanha
U Thant	U Thant
Colorado (rijeka)	Rio Colorado
Darmštatij	Darmstácio
Dag Hammarskjöld	Dag Hammarskjöld
Frédéric Chopin	Frédéric Chopin
Džem	Doce (alimento)
Trygve Lie	Trygve Lie
Roentgenij	Roentgênio
Toskana	Toscana
Gladwyn Jebb	Gladwyn Jebb
Leonard Cohen	Leonard Cohen
Kopernicij	Copernício
Marke	Marcas
Umbrija	Úmbria
Lacij	Lácio
Dolomiti	Dolomitas
Abruzzo	Abruzos
Apenini	Apeninos
Alpe	Alpes
Jansenizam	Jansenismo
Karpati	Cárpatos
Grenoble	Grenoble
Blaise Pascal	Blaise Pascal
Dama	Damas
Dortmund	Dortmund
Gent	Gante
Chicago, Illinois	Chicago
The Beatles	The Beatles
Ununtrij	Unúntrio
Flerovij	Fleróvio
Ununpentij	Ununpêntio
Livermorij	Livermório
Ununseptij	Ununséptio
Ununoktij	Ununóctio
Como	Como
Maastricht	Maastricht
Arnhem	Arnhem
Zima	Inverno
Proljeće	Primavera
Ljeto	Verão
Jesen	Outono
Ravnodnevica	Equinócio
Saddam Hussein	Saddam Hussein
Osama bin Laden	Osama bin Laden
Španjolski jezik	Língua castelhana
Friedrich von Hayek	Friedrich Hayek
Montevideo	Montevidéu
Johann Sebastian Bach	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Toljati	Togliatti
Pittsburgh, Pennsylvania	Pittsburgh
Opera	Ópera
Philadelphia, Pennsylvania	Filadélfia
Kolkata	Calcutá
Opel Astra	Opel Astra
Chennai	Chennai
