Afraga	África
Ealain-lèirsinneach	Artes visuais
Bruach-an-Iar	Cisjordânia
Victoria, Astràilia	Vitória (Austrália)
Seulra	Língua shelta
Nòrnais	Norn
Mamot	Mamute
Pāli	Língua páli
Ndebele (cànan)	Língua ndebele do sul
Doras	Porta
Ceithir-cheàrnach	Quadrilátero
Robert De Niro	Robert De Niro
Toshiro Mifune	Toshiro Mifune
Ceilt-Ìbeiris	Língua celtibérica
Aodann	Face
Zingiberaceae	Zingiberaceae
Thomas Mann	Thomas Mann
Tallahassee, Florida	Tallahassee
José Saramago	José Saramago
Alexander Fleming	Alexander Fleming
Pop	Música pop
Trianaid	Trindade (cristianismo)
30 an Gearran	30 de fevereiro
Loidhne	Reta
331	331
365	365
Niùclas	Núcleo atómico
379	379
Milkshake	Milk-shake
Innd-Eòrpais	Língua protoindo-europeia
Robert Koch	Robert Koch
Lèamur	Lêmure
Neach-teagaisg	Professor
Pàpa Iain Pòl I	Papa João Paulo I
An Spiorad Naomh	Espírito Santo
Cleveland, Ohio	Cleveland
Samuel Beckett	Samuel Beckett
Lublin	Lublin
John Michael Talbot	John Michael Talbot
Naypyidaw	Naypyidaw
Glùn	Joelho
Abragod	Damasqueiro
Pierre Curie	Pierre Curie
Poileagan	Polígono
Jean Calvin	João Calvino
Leòmhann-làir	Camaleão
Bloemfontein	Bloemfontein
Baile nam Feusgan	Musselburgh
Arm	Exército
Coimheatailt	Liga metálica
T. S. Eliot	T. S. Eliot
Charlotte's Web	Charlotte's Web (1973)
Port Vila	Port Vila
Auckland Grammar School	Auckland Grammar School
Milwaukee, Wisconsin	Milwaukee
Caol	Estreito
Duais Nobel ann an Litreachas	Nobel de Literatura
Mendel, Gregor	Gregor Mendel
Carinthia (stàit)	Caríntia
St. Louis, Missouri	St. Louis (Missouri)
Connrag	Consoante
Herta Müller	Herta Müller
Samurai	Samurai
George Lucas	George Lucas
Eithne	Enya
1840an	Década de 1840
Còmhlan (bith-eòlas)	Filo
Rìgh Eanraig VIII Shasainn	Henrique VIII de Inglaterra
William Faulkner	William Faulkner
Romano Prodi	Romano Prodi
Xena: Warrior Princess	Xena: Warrior Princess
Turku	Turku
Devanāgarī	Devanágari
1880an	Década de 1880
Còcaireachd	Cozedura
Blàr Stalingrad	Batalha de Stalingrado
Suva	Suva
Nuku'alofa	Nuku'alofa
Meatailt throm	Heavy metal
A' Phruis	Prússia
1890an	Década de 1890
Vorarlberg	Vorarlberg
Abhag	Terrier
Ceusair	Imperador
Cheyenne, Wyoming	Cheyenne (Wyoming)
Port of Spain	Port of Spain
Bohemia	Boémia
Peata	Animal de estimação
John Steinbeck	John Steinbeck
Luch	Mus
Ronaldinho	Ronaldinho Gaúcho
Anchorage, Alasca	Anchorage (Alasca)
1830an	Década de 1830
Tractar-àiteachais	Trator
Gamal Abdel Nasser	Gamal Abdel Nasser
Acfhainn	Ferramenta
Peatrail	Gasolina
Burbank, Calafòrnia	Burbank (Califórnia)
1800an	Década de 1800
Linne	Baía
Antoine Lavoisier	Antoine Lavoisier
Cladh (creideamh)	Cemitério
Fast	Rena
Nicolas Appert	Nicolas Appert
Des Moines, Iowa	Des Moines
Taigh-solais	Farol
The Rescuers	The Rescuers
Raon Ghàsa	Faixa de Gaza
Pràis	Latão
Sangiano	Sangiano
Mario Vargas Llosa	Mario Vargas Llosa
Gleann	Vale
1860an	Década de 1860
1870an	Década de 1870
Briogais	Calça
Deichead	Década
Almon	Amendoeira
Sylvester Stallone	Sylvester Stallone
Prògram (coimpiutair)	Programa de computador
Abhainn Iòrdan	Rio Jordão
Clach-chreadha	Tijolo
Will Smith	Will Smith
Beus-fhìdheall	Viola da gamba
Hobart	Hobart
1810an	Década de 1810
William Butler Yeats	William Butler Yeats
Canale d'Agordo	Canale d'Agordo
Ìomaigh rìomhach	Ícone gay
Carl Benz	Karl Benz
European Cup Winners Cup	Taça dos Clubes Vencedores de Taças
Iomadachadh	Multiplicação
Gini-Nuadh	Nova Guiné
The Fox and the Hound	The Fox and the Hound (filme)
Racine, Wisconsin	Racine (Wisconsin)
Joliet, Illinois	Joliet (Illinois)
Norman, Oklahoma	Norman (Oklahoma)
Prìosan	Prisão
Desio	Desio
Buffalo, Eabhraig Nuadh	Buffalo
Na Slàbhaich	Eslavos
John Wayne	John Wayne
Sumo	Sumô
Lisa Gerrard	Lisa Gerrard
Somma Lombardo	Somma Lombardo
Co-bhualadair Mòr Hadron	Grande Colisor de Hádrons
Tacloban	Tacloban
Ray Bradbury	Ray Bradbury
Eòin Baistidh	João Batista
Paulínia	Paulínia
'100 Leabhar an Linn' le Le Monde	Os 100 livros do século do Le Monde
Toirt air falbh	Subtração
Partan	Caranguejo
God Save the Queen	God Save the Queen
Knut Hamsun	Knut Hamsun
Tampere	Tampere
Crois	Cruz
Breda	Breda
Tenerife	Tenerife
Neul Oort	Nuvem de Oort
Doris Lessing	Doris Lessing
Buinneach	Diarreia
Dumbo	Dumbo
Frank Sinatra	Frank Sinatra
Honiara	Honiara
Mùn	Urina
1850an	Década de 1850
Rèabhlaid Ameireaganach	Guerra da Independência dos Estados Unidos
Ùrnaigh	Oração
Skype	Skype
Each-mara (mamal)	Morsa
Harold Pinter	Harold Pinter
Bathais	Testa
Topeka, Kansas	Topeka
Sailm	Livro de Salmos
Heraclitus a Ephesus	Heráclito
Al Pacino	Al Pacino
Demi Lovato	Demi Lovato
Eibhir	Granito
Iolair-bhuidhe	Águia-real
Bonn (airgead)	Moeda (peça)
San Juan, Puerto Rico	San Juan (Porto Rico)
Boris Pasternak	Boris Pasternak
Opera	Opera
Bydgoszcz	Bydgoszcz
Johannes Vermeer	Johannes Vermeer
John Dalton	John Dalton
Basseterre	Basseterre
Poblachd Weimar	República de Weimar
Ball-coise Aimearaganach	Futebol americano
Steiermark	Estíria
José Luis Rodríguez Zapatero	José Luis Rodríguez Zapatero
Teletubbies	Teletubbies
Brot	Sopa
Kingstown	Kingstown
Neasgaid-fala	Hemorroida
Wole Soyinka	Wole Soyinka
Lebhiticus	Levítico
Freumh	Raiz
Henryk Sienkiewicz	Henryk Sienkiewicz
William Blake	William Blake
St. George’s	Saint George's (Granada)
Buaidh an taigh-ghloine	Efeito estufa
Julia Gillard	Julia Gillard
Còcein	Cocaína
Dlighe Ohm	Lei de Ohm
Coireaman	Coentro
Haifa	Haifa
Eilean Stiùbhairt	Ilha Stewart
Castries	Castries
Bruich	Ebulição
Brachadh	Fermentação
Rosg-rann	Frase, oração e período
Làithean na seachdain	Dias da semana
Haracleas	Heráclio
Paul Newman	Paul Newman
Sri Jayawardenapura	Kotte
An Ostair Uachdar	Alta Áustria
Democritus	Demócrito
Tahiti	Taiti
Am Bàs Dubh	Peste negra
Anwar El Sadat	Anwar Al Sadat
J. M. G. Le Clézio	Jean-Marie Gustave Le Clézio
Clach theinnteach	Rocha ígnea
Gobi	Deserto de Gobi
Tomas Tranströmer	Tomas Tranströmer
Henri Bergson	Henri Bergson
Abel Tasman	Abel Tasman
Hainan	Hainan
Fàilte Mhoire	Ave Maria
Obair	Trabalho (física)
Mel Gibson	Mel Gibson
Sully Prudhomme	Sully Prudhomme
Mirante do Vale	Mirante do Vale
Eileanan a' Chaolais	Ilhas do Canal
Savannah	Savana
Pàpa Pius XI	Papa Pio XI
Neul (reul-eòlas)	Nebulosa
Mihail Šolohov	Mikhail Sholokhov
Sasannaich	Ingleses
Evo Morales	Evo Morales
Anatole France	Anatole France
Anaximander	Anaximandro
Eabhraig	Iorque
Asterix An Ceilteach	Asterix
An Ostair Ìochdarach	Baixa Áustria
Eaglais Ìosa Chrìost de Naoimh an Latha mu Dheireadh	A Igreja de Jesus Cristo dos Santos dos Últimos Dias
Spìosradh	Especiaria
Wisława Szymborska	Wisława Szymborska
Curcuma	Açafrão-da-terra
Uilinn	Cotovelo
Frédéric Mistral	Frédéric Mistral
Sagart	Sacerdote
Deuteronomi	Deuteronômio
Heinrich Böll	Heinrich Böll
Palikir	Palikir
Johnny Cash	Johnny Cash
Audrey Hepburn	Audrey Hepburn
Leif Ericson	Leif Ericson
Port Adhair Long Thanh	Aeroporto Internacional Long Thanh
Tirol	Tirol (Áustria)
Dustin Hoffman	Dustin Hoffman
Balla	Muro
Ola	Óleo
Ailtire	Arquiteto
1600an	Década de 1600
Bambi	Bambi
Peabar	Pimenta-preta
Àireamh (Bìoball)	Livro dos Números
Barail-fhuasgladh	Referendo
Naomh	Santo
Sofia Rotaru	Sofia Rotaru
Crotal	Líquen
Cincinnati, Ohio	Cincinnati
Omaha, Nebraska	Omaha (Nebraska)
Dà-ghnèitheachd	Bissexualidade
Clint Eastwood	Clint Eastwood
Burgenland	Burgenland
Ingrid Bergman	Ingrid Bergman
Fàire	Horizonte
Morabhia	Morávia
Pieter Brueghel Mòr	Pieter Bruegel, o Velho
Prionnsa Teàrlach, Prionnsa na Cuimrigh	Carlos, Príncipe de Gales
Talmud	Talmude
J. M. Coetzee	J. M. Coetzee
Fresno, Calafòrnia	Fresno
Cumhachd na Gaoithe	Energia eólica
Salzburg (stàit)	Salzburgo (estado)
Basalt	Basalto
1700an	Década de 1700
Cogadh na Mìle Làithean	Guerra dos Mil Dias
Raibeart Ò Baoghail	Robert Boyle
Richmond, Virginia	Richmond (Virgínia)
Giosuè Carducci	Giosuè Carducci
Gustave Flaubert	Gustave Flaubert
Boireannach	Fêmea
Gàirdean	Braço
Desiderius Erasmus	Erasmo de Roterdão
Guayaquil	Guaiaquil
Gerhart Johann Robert Hauptmann	Gerhart Hauptmann
Cotonou	Cotonou
Drannd-eun	Beija-flor
Leiden	Leida
Louisville, Kentucky	Louisville
Montehermoso	Montehermoso
Pàpa Pius IX	Papa Pio IX
Pàpa Leo XII	Papa Leão XII
Pàpa Griogair XVI	Papa Gregório XVI
Yasunari Kawabata	Yasunari Kawabata
Pàpa Pius X	Papa Pio X
Àilean	Oásis
Crith-thalmhainn Haiti 2010	Sismo do Haiti de 2010
Madison, Wisconsin	Madison (Wisconsin)
Imleag	Umbigo
Otto I, Impire Naomh Ròmanach	Otão I
Eduard Buchner	Eduard Buchner
Pàpa Leo XIII	Papa Leão XIII
Seoc an Reubainnear	Jack, o Estripador
1740an	Década de 1740
Ketchikan, Alasca	Ketchikan
Wassily Leontief	Wassily Leontief
Dan Shechtman	Dan Shechtman
1500an	Década de 1500
Fireannach	Macho
William Golding	William Golding
Ùirsgeul	Lenda
Tsar	Czar
Cayenne	Caiena
Selma Lagerlöf	Selma Lagerlöf
Anne Brontë	Anne Brontë
Bheactor	Vetor (matemática)
Teampall	Templo
Foileag	Panqueca
Duais Nobel ann an Ceimigeachd	Nobel de Química
V. S. Naipaul	Vidiadhar Naipaul
Ernst Otto Fischer	Ernst Otto Fischer
Aoine	Jejum
1820an	Década de 1820
Amazonas (Roinn)	Amazonas (Colômbia)
Port	Porto (transporte)
Suharto	Suharto
Viljandi	Viljandi
1770an	Década de 1770
Alex MacFhearghais	Alex Ferguson
Tulsa, Oklahoma	Tulsa
Chubut	Chubut (província)
Biorra-crùidein	Guarda-rios
Elba	Ilha de Elba
The Doors	The Doors
Coimbra	Coimbra
Beirm	Levedura
Ontonagon County, Michigan	Condado de Ontonagon
Boa	Boidae
Dennis Ritchie	Dennis Ritchie
Taghadh ceann-suidhe nan Stàitean Aonaichte, 2008	Eleição presidencial nos Estados Unidos em 2008
Cairdeanal	Cardeal
Himnusz	Himnusz
Mohammad Hussein Tantawi	Mohamed Hussein Tantawi
Strabo	Estrabão
Czesław Miłosz	Czesław Miłosz
1680an	Década de 1680
1610an	Década de 1610
Maigheach	Lebre
Felix Mendelssohn Bartholdy	Felix Mendelssohn Bartholdy
Rhône (département)	Ródano (departamento)
Aardvark	Orictéropo
1510an	Década de 1510
Bogha is saighead	Arco (arma)
Crùban-coille	Testudinidae
Bjørnstjerne Bjørnson	Bjørnstjerne Bjørnson
CSS	Cascading Style Sheets
Ivan Bunin	Ivan Bunin
Bhampair	Vampiro
Inndis Fìdi	Hindi fijiano
Octavio Paz	Octavio Paz
Riese Pio X	Riese Pio X
Alcalá de Henares	Alcalá de Henares
Posterstein	Posterstein
Oulu	Oulu
Clach chruth-atharrachail	Rocha metamórfica
Joseph Smith Jr	Joseph Smith Jr.
Peile	Balde
Sealtainn	Shetland
Encarnación	Encarnación
Atacama	Deserto de Atacama
Romain Rolland	Romain Rolland
Santa Mónica, Calafòrnia	Santa Mônica (Califórnia)
Duais Nobel ann an Eaconomachd	Prémio de Ciências Económicas em Memória de Alfred Nobel
Elfriede Jelinek	Elfriede Jelinek
Cnuimh	Verme
Palo Alto	Palo Alto
Marie Antoinette	Maria Antonieta
Clàrsach	Harpa
Milton Friedman	Milton Friedman
Green Bay, Wisconsin	Green Bay (Wisconsin)
Nota (airgead)	Papel-moeda
André Gide	André Gide
Gàsa (baile)	Gaza
Allt	Córrego
Los-leathann	Castor
Toruń	Toruń
Ivo Andrić	Ivo Andrić
Dùthaich nam Basgach (mòr-cheàrn)	País Basco
Bolgan (innleachd)	Lâmpada incandescente
Nadine Gordimer	Nadine Gordimer
Iosua	Livro de Josué
Rudolf Christoph Eucken	Rudolf Eucken
Kalahari	Kalahari
The Godfather	The Godfather
Imre Kertész	Imre Kertész
El Aaiún	El Aiune
Armadillo	Dasypodidae
Green Day	Green Day
Robbie Williams	Robbie Williams
Sid Vicious	Sid Vicious
339	339
340	340
Nijmegen	Nimegue
Mario Monti	Mario Monti
354	354
356	356
358	358
361	361
363	363
364	364
368	368
369	369
370	370
Unnsa	Onça (massa)
371	371
Teamplaid:Commonscat	Predefinição:Commonscat
376	376
377	377
378	378
1780an	Década de 1780
383	383
384	384
388	388
389	389
390	390
391	391
392	392
1730an	Década de 1730
393	393
394	394
395	395
396	396
397	397
398	398
399	399
1540an	Década de 1540
Dover, Hampshire Nuadh	Dover (Nova Hampshire)
Nashua, Hampshire Nuadh	Nashua
Medellín	Medellín
Parabòla	Parábola
Kobe	Kōbe
Mariehamn	Mariehamn
An Talamh Ùr	Terra Nova
Manchester, Hampshire Nuadh	Manchester (Nova Hampshire)
Daibhidh MacDhùnleibh	David Livingstone
Richard Gere	Richard Gere
Ainneamhag	Fênix
1750an	Década de 1750
1580an	Década de 1580
1590an	Década de 1590
Hermann Staudinger	Hermann Staudinger
Neuilly-sur-Seine	Neuilly-sur-Seine
Glenn Theodore Seaborg	Glenn Theodore Seaborg
Archer John Porter Martin	Archer John Porter Martin
Richard Laurence Millington Synge	Richard Laurence Millington Synge
Linus Carl Pauling	Linus Pauling
Sir Cyril Norman Hinshelwood	Cyril Norman Hinshelwood
Nikolay Nikolayevich Semyonov	Nikolay Semyonov
Patrick Swayze	Patrick Swayze
San Luis Obispo, Calafòrnia	San Luis Obispo
San Luis Obispo County, Calafòrnia	Condado de San Luis Obispo
Oilthigh Cholumbia	Universidade Columbia
Cambridge, Massachusetts	Cambridge (Massachusetts)
Oilthigh Yale	Universidade Yale
Ivy League	Ivy League
Oilthigh Bhrown	Universidade Brown
Oilthigh Chornell	Universidade Cornell
Colaiste Dartmouth	Faculdade de Dartmouth
Oilthigh Phennsylvania	Universidade da Pensilvânia
Brookline, Massachusetts	Brookline (Massachusetts)
New Haven, Connecticut	New Haven
New London, Connecticut	New London (Connecticut)
New Bedford, Massachusetts	New Bedford (Massachusetts)
Springfield, Massachusetts	Springfield (Massachusetts)
Lowell, Massachusetts	Lowell (Massachusetts)
Stamford, Connecticut	Stamford (Connecticut)
279	279
New Britain, Connecticut	New Britain (Connecticut)
Bridgeport, Connecticut	Bridgeport (Connecticut)
Waterbury, Connecticut	Waterbury (Connecticut)
Worcester, Massachusetts	Worcester (Massachusetts)
440	440
Northampton, Massachusetts	Northampton (Massachusetts)
572	572
Middletown, Connecticut	Middletown (Connecticut)
Warwick, Rhode Island	Warwick (Rhode Island)
Newton, Massachusetts	Newton (Massachusetts)
Cranston, Rhode Island	Cranston (Rhode Island)
Danbury, Connecticut	Danbury (Connecticut)
Pawtucket, Rhode Island	Pawtucket (Rhode Island)
Portland, Maine	Portland (Maine)
Rochester, Eabhraig Nuadh	Rochester (Nova Iorque)
Irvine, Calafòrnia	Irvine (Califórnia)
Fremont, Calafòrnia	Fremont (Califórnia)
Scottsdale, Arizona	Scottsdale
Chesapeake, Virginia	Chesapeake (Virgínia)
Norfolk, Virginia	Norfolk (Virgínia)
Orlando, Florida	Orlando
St. Petersburg, Florida	São Petersburgo (Flórida)
Toledo, Ohio	Toledo (Ohio)
Stockton, Calafòrnia	Stockton (Califórnia)
Lexington, Kentucky	Lexington (Kentucky)
Riverside, Calafòrnia	Riverside (Califórnia)
Santa Ana, Calafòrnia	Santa Ana (Califórnia)
Aurora, Colorado	Aurora (Colorado)
Anaheim, Calafòrnia	Anaheim
Tampa, Florida	Tampa (Flórida)
Bakersfield, Calafòrnia	Bakersfield (Califórnia)
Colorado Springs, Colorado	Colorado Springs
Virginia Beach, Virginia	Virginia Beach
Mesa, Arizona	Mesa (Arizona)
Wichita, Kansas	Wichita (Kansas)
Chula Vista, Calafòrnia	Chula Vista
Chandler, Arizona	Chandler (Arizona)
Accomack County, Virginia	Condado de Accomack
Northampton County, Virginia	Condado de Northampton (Virgínia)
Melvin Calvin	Melvin Calvin
Sir Robert Robinson	Robert Robinson
Linn na Deighe	Era do gelo
Àrc	Cortiça
Àrd-easbaig	Arcebispo
Loch Nis	Lago Ness
Schaan	Schaan
Maurice Maeterlinck	Maurice Maeterlinck
Banais	Boda
Bogsa-litrichean	Caixa de correio
Solomon Burke	Solomon Burke
Caochladair	Variável (matemática)
Riaghailtean Astràilianach	Futebol australiano
Parral	Parral
Cali	Cáli
Pereira (baile)	Pereira (Colômbia)
Kórnik	Kórnik
Dàn Sholaimh	Cântico dos Cânticos
Malachi	Livro de Malaquias
Pago Pago	Pago Pago
Glendale, Arizona	Glendale (Arizona)
Gilbert, Arizona	Gilbert (Arizona)
Tempe, Arizona	Tempe (Arizona)
Peoria, Arizona	Peoria (Arizona)
Gravina in Puglia	Gravina in Puglia
Laphroaig	Laphroaig
Middelburg	Midelburgo
Iron County, Wisconsin	Condado de Iron (Wisconsin)
Formentera	Formentera
Ibiza	Ibiza
Menorca	Minorca
Château-d'Œx	Château-d'Oex
Jogaila	Jogaila
Meall (cnoc)	Morro
Oilthigh Chologne	Universidade de Colônia
Methuen, Massachusetts	Methuen (Massachusetts)
Norwalk, Connecticut	Norwalk (Connecticut)
West Haven, Connecticut	West Haven (Connecticut)
Meriden, Connecticut	Meriden (Connecticut)
Providence County, Rhode Island	Condado de Providence
Kent County, Rhode Island	Condado de Kent (Rhode Island)
Washington County, Rhode Island	Condado de Washington (Rhode Island)
Newport County, Rhode Island	Condado de Newport
Bristol County, Rhode Island	Condado de Bristol (Rhode Island)
Newport, Rhode Island	Newport (Rhode Island)
East Providence, Rhode Island	East Providence
Central Falls, Rhode Island	Central Falls (Rhode Island)
Motala	Motala
Rockingham County, Hampshire Nuadh	Condado de Rockingham (Nova Hampshire)
Hillsborough County, Hampshire Nuadh	Condado de Hillsborough (Nova Hampshire)
Merrimack County, Hampshire Nuadh	Condado de Merrimack
Strafford County, Hampshire Nuadh	Condado de Strafford
Belknap County, Hampshire Nuadh	Condado de Belknap
Cheshire County, Hampshire Nuadh	Condado de Cheshire (Nova Hampshire)
Sullivan County, Hampshire Nuadh	Condado de Sullivan (Nova Hampshire)
Grafton County, Hampshire Nuadh	Condado de Grafton
Carroll County, Hampshire Nuadh	Condado de Carroll (Nova Hampshire)
Cuenca (provincia)	Cuenca (província)
Albacete (provincia)	Albacete (província)
Guadalajara (provincia)	Guadalajara (província)
Toledo (provincia)	Toledo (província)
Ciudad Real (provincia)	Cidade Real (província)
Alacant (provincia)	Alicante (província)
Valencia (provincia)	Valência (província)
Teruel (provincia)	Teruel (província)
Zaragoza (provincia)	Saragoça (província)
Huesca (provincia)	Huesca (província)
Laurence Olivier	Laurence Olivier
Palencia (provincia)	Palência (província)
Burgos (provincia)	Burgos (província)
Soria (provincia)	Sória (província)
Segovia (provincia)	Segóvia (província)
Ávila (provincia)	Ávila (província)
Contae Laoise	Condado de Laois
An Muileann gCearr	Mullingar
Roinn-seòrsa:Film	Categoria:Filmes
José María Aznar López	José María Aznar
Peter Ustinov	Peter Ustinov
All Blacks	Seleção Neozelandesa de Rugby Union
Cabhlach na Gearmailte	Marinha Alemã
Katharine Hepburn	Katharine Hepburn
Grottammare	Grottammare
Lise Meitner	Lise Meitner
Sàmais	Línguas sami
Otto Hahn	Otto Hahn
Nelly Sachs	Nelly Sachs
Fritz Haber	Fritz Haber
Johann Friedrich Wilhelm Adolf von Baeyer	Adolf von Baeyer
Pàpa Hadrianus VI	Papa Adriano VI
Paul Ehrlich	Paul Ehrlich
Walther Hermann Nernst	Walther Nernst
Anna Cleves	Ana de Cleves
Otto Wallach	Otto Wallach
Georgi Parvanov	Georgi Parvanov
Traian Băsescu	Traian Băsescu
Jacob Zuma	Jacob Zuma
Ólafur Ragnar Grímsson	Ólafur Ragnar Grímsson
Toomas Hendrik Ilves	Toomas Hendrik Ilves
Ivan Gašparovič	Ivan Gašparovič
Juan Manuel Santos Calderón	Juan Manuel Santos
Václav Klaus	Václav Klaus
Hans-Adam II	João Adão II de Liechtenstein
Mykola Azarov	Mykola Azarov
Mark Rutte	Mark Rutte
Èideard I Shasainn	Eduardo I de Inglaterra
Éanna Ó Coinnigh	Enda Kenny
Skedsmo	Skedsmo
Na Trì Nàiseanan	The Rugby Championship
Duran Duran	Duran Duran
Liam Neeson	Liam Neeson
Punjabi (cànan)	Língua panjabi
Torc fiadhach	Javali
Cogadh a' Chaidreachais Thrìpilte	Guerra do Paraguai
Dà-theangachas	Diglossia
Robert Redford	Robert Redford
Breatainn Nuadh	Nova Bretanha
Wicca	Wicca
Albertus Magnus	Alberto Magno
Venkatraman Ramakrishnan	Venkatraman Ramakrishnan
Gerhard Ertl	Gerhard Ertl
1150an	Década de 1150
1030an	Década de 1030
1050an	Década de 1050
Peacadh	Pecado
Napa, Calafòrnia	Napa (Califórnia)
Earball	Cauda
Crawford County, Arkansas	Condado de Crawford (Arkansas)
Fulton County, Arkansas	Condado de Fulton (Arkansas)
Boone County, Arkansas	Condado de Boone (Arkansas)
Dallas County, Arkansas	Condado de Dallas (Arkansas)
Jackson County, Arkansas	Condado de Jackson (Arkansas)
Greene County, Arkansas	Condado de Greene (Arkansas)
Benton County, Arkansas	Condado de Benton (Arkansas)
Bradley County, Arkansas	Condado de Bradley (Arkansas)
Ashley County, Arkansas	Condado de Ashley
Desha County, Arkansas	Condado de Desha
Cleveland County, Arkansas	Condado de Cleveland (Arkansas)
Howard County, Arkansas	Condado de Howard (Arkansas)
Cross County, Arkansas	Condado de Cross
Cleburne County, Arkansas	Condado de Cleburne (Arkansas)
Izard County, Arkansas	Condado de Izard
Johnson County, Arkansas	Condado de Johnson (Arkansas)
Garland County, Arkansas	Condado de Garland
Franklin County, Arkansas	Condado de Franklin (Arkansas)
Baxter County, Arkansas	Condado de Baxter
Union County, Arkansas	Condado de Union (Arkansas)
