Afrika	África
Hidraulični ovan	Carneiro hidráulico
Aluminij	Alumínio
Novi Zeland	Nova Zelândia
Jug	Sul
Indija	Índia
Silicij	Silício
Francij	Frâncio
Tuvalu	Tuvalu
Fosfor	Fósforo
André-Marie Ampère	André-Marie Ampère
Proza	Prosa
Željezo	Ferro
Tonga	Tonga
Zapad	Oeste
Alessandro Volta	Alessandro Volta
Sumpor	Enxofre
Samoa	Samoa
Istok	Leste
Solomonska Ostrva	Ilhas Salomão
Vanuatu	Vanuatu
Molière	Molière
Hlor	Cloro
Papua Nova Gvineja	Papua-Nova Guiné
William Shakespeare	William Shakespeare
Basna	Fábula
Palau	Palau
Argon	Árgon
Nauru	Nauru
Mozilla Firefox	Mozilla Firefox
Savezne Države Mikronezije	Estados Federados da Micronésia
Kalij	Potássio
Olympique Lyonnais	Olympique Lyonnais
Kalcij	Cálcio
Olovo (element)	Chumbo
Maršalska Ostrva	Ilhas Marshall
Kiribati	Kiribati
Mongolija	Mongólia
Fidži	Fiji
Skandij	Escândio
Titanij	Titânio
Venecuela	Venezuela
Šah	Xadrez
Džingis-kan	Gengis Khan
Vanadij	Vanádio
Maine	Maine
Hrom	Crômio
Konj	Equus ferus caballus
Amsterdam	Amesterdão
Oružje	Arma
Životinje	Animalia
Surinam	Suriname
Mangan	Manganês
Paragvaj	Paraguai
Gvajana	Guiana
Umjetnost	Arte
Ekvador	Equador
Renij	Rênio
Kolumbija	Colômbia
Kobalt	Cobalto
Jean Racine	Jean Racine
Volfram	Tungstênio
Nikl	Níquel
Jagoda	Morangueiro
Pierre Corneille	Pierre Corneille
Budizam	Budismo
Bolivija	Bolívia
Osmij	Ósmio
Bakar	Cobre
Trinidad i Tobago	Trinidad e Tobago
Paul Verlaine	Paul Verlaine
Biljke	Plantae
Sveti Vincent i Grenadini	São Vicente e Granadinas
Cink	Zinco
New Hampshire	Nova Hampshire
Sveta Lucija	Santa Lúcia
Białystok	Białystok
Leonardo da Vinci	Leonardo da Vinci
Sveti Kristofor i Nevis	São Cristóvão e Nevis
Gljive	Fungi
Dario Fo	Dario Fo
Jamajka	Jamaica
Grenada	Granada (país)
Massachusetts	Massachusetts
Gvatemala	Guatemala
Google Chrome	Google Chrome
Bahami	Bahamas
Connecticut	Connecticut
Kokoška	Gallus gallus domesticus
Antigva i Barbuda	Antígua e Barbuda
Hawaii	Havaí
Honduras	Honduras
Dominika	Dominica
Jersey	Jersey
Dominikanska Republika	República Dominicana
Svinja	Sus domesticus
Arktički okean	Oceano Ártico
Haiti	Haiti
El Salvador	El Salvador
Iran	Irão
Irak	Iraque
Aljaska	Alasca
Mudrost	Sapiência
Kostarika	Costa Rica
Izrael	Israel
Panama	Panamá
Jemen	Iémen
Lausanne	Lausana
Virus (biologija)	Vírus
Poljski jezik	Língua polaca
Jordan	Jordânia
Nikaragva	Nicarágua
Florida	Flórida
Kirgistan	Quirguistão
Arizona	Arizona
Kuvajt	Kuwait
Laos	Laos
Liban	Líbano
Oregon	Oregon
Maldivi	Maldivas
Amerika	América
Utah	Utah
Domaće govedo	Bos taurus
Malezija	Malásia
Valais	Valais (cantão)
Mihail Bulgakov	Mikhail Bulgákov
Mjanmar	Myanmar
Nepal	Nepal
Oman	Omã
Pakistan	Paquistão
James Bond	James Bond
Katar	Catar
Tenis	Ténis
MySQL	MySQL
Saudijska Arabija	Arábia Saudita
Šri Lanka	Sri Lanka
Josif Staljin	Josef Stalin
Barkod	Código de barras
Sirija	Síria
Platon	Platão
Galij	Gálio
Josif Brodski	Joseph Brodsky
Tadžikistan	Tajiquistão
